budget_id,budget_area,owner_role,run_budget_usd,change_budget_usd,ai_or_data_budget_usd,labor_pct,vendor_pct,cloud_or_infra_pct,budget_pressure
LAK-BUD-001,Office of CIO,CIO,3580000,1620000,360000,65,20,10,holdco governance and oversight; lean team of 12
LAK-BUD-002,SAP and ERP Platforms,VP ERP,1840000,840000,185000,30,55,15,shared consolidation license only; OpCo ERP is OpCo-funded
LAK-BUD-003,Treasury and Finance Systems,VP Finance Technology,2460000,1110000,520000,35,50,15,Kyriba holdco treasury management; rollout cost remains within envelope
LAK-BUD-004,Integration and Middleware,VP Integration,980000,440000,260000,40,45,15,holdco data bus and cross-OpCo reporting integrations
LAK-BUD-005,Data Platform and BI,Chief Data Officer,2050000,930000,210000,40,40,20,holdco portfolio reporting and consolidated analytics
LAK-BUD-006,Manufacturing and OT Systems,VP Manufacturing Tech,420000,190000,60000,30,45,25,standards and audit oversight only; OT capital is OpCo-funded
LAK-BUD-007,Cloud and Infrastructure,VP Infrastructure,2080000,940000,530000,32,42,26,holdco cloud backbone; shared connectivity and email
LAK-BUD-008,ServiceNow and IT Operations,VP IT Operations,940000,430000,240000,36,52,12,holdco ITSM and shared service desk across OpCos
LAK-BUD-009,Cybersecurity and Identity,CISO,2720000,1230000,290000,38,45,17,holdco SOC and identity platform; OpCo security separate
LAK-BUD-010,AI Automation Office,Chief Data Officer,8100000,3650000,7520000,40,42,18,primary AI investment vehicle for holdco portfolio programs
