tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,data_asset_id,data_asset_name,data_owner,system_of_record,lineage,consumers,quality_score,governance_status
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,lakeshore-industries-data_asset_integration-2,data_asset_integration record,v4_synthetic_pack,CFO,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,2,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-DATA-001,cash positioning gold table,CFO,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,48,data_thin:governance_status_missing
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,lakeshore-industries-data_asset_integration-3,data_asset_integration record,v4_synthetic_pack,Treasurer,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,3,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-DATA-002,bank connectivity test evidence,Treasurer,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,52,data_thin:governance_status_missing
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,lakeshore-industries-data_asset_integration-4,data_asset_integration record,v4_synthetic_pack,CIO,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,4,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-DATA-003,payment approval lineage,CIO,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,56,data_thin:governance_status_missing
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,lakeshore-industries-data_asset_integration-5,data_asset_integration record,v4_synthetic_pack,Chief Supply Chain Officer,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,5,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-DATA-004,liquidity forecast data product,Chief Supply Chain Officer,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,60,data_thin:governance_status_missing
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,lakeshore-industries-data_asset_integration-6,data_asset_integration record,v4_synthetic_pack,Controller,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,6,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-DATA-005,debt and FX exposure mart,Controller,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,64,data_thin:governance_status_missing
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,lakeshore-industries-data_asset_integration-7,data_asset_integration record,v4_synthetic_pack,Chief Procurement Officer,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,7,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-DATA-006,close reconciliation semantic model,Chief Procurement Officer,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,68,data_thin:governance_status_missing
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,lakeshore-industries-data_asset_integration-8,data_asset_integration record,v4_synthetic_pack,Chief Data Officer,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,8,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-DATA-007,working capital data product,Chief Data Officer,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,72,data_thin:governance_status_missing
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,lakeshore-industries-data_asset_integration-9,data_asset_integration record,v4_synthetic_pack,CISO,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,9,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-DATA-008,supplier spend risk mart,CISO,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,76,data_thin:governance_status_missing
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,lakeshore-industries-data_asset_integration-10,data_asset_integration record,v4_synthetic_pack,CFO,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,10,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-DATA-009,finance service workload lake,CFO,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,80,data_thin:governance_status_missing
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,lakeshore-industries-data_asset_integration-11,data_asset_integration record,v4_synthetic_pack,Treasurer,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,11,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-DATA-010,Kyriba rollout defect/evidence corpus,Treasurer,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,84,data_thin:governance_status_missing
