tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,vendor_id,vendor_name,contract_id,service,annual_cost_usd,renewal_date,owning_function,linked_systems,contract_risk,pricing_basis
lakeshore-industries,Industrial Demo,v6.0,vendor_contract,LAK-VEN-001,Kyriba,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,2,2026-06-18,2026-01-01,2026-07-06,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-VEN-001,Kyriba,LAK-VEN-001,finance_treasury,600000,2026-07-06,Technology,SAP Manufacturing,Renewal concentration,finance_treasury
lakeshore-industries,Industrial Demo,v6.0,vendor_contract,LAK-VEN-002,SAP,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,3,2026-06-18,2026-01-01,2026-08-07,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-VEN-002,SAP,LAK-VEN-002,finance_treasury,645000,2026-08-07,Finance,Plant MES,Usage under-adoption,finance_treasury
lakeshore-industries,Industrial Demo,v6.0,vendor_contract,LAK-VEN-003,BlackLine,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,4,2026-06-18,2026-01-01,2026-09-08,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-VEN-003,BlackLine,LAK-VEN-003,finance_treasury,690000,2026-09-08,Operations,Treasury Workstation,Integration dependency,finance_treasury
lakeshore-industries,Industrial Demo,v6.0,vendor_contract,LAK-VEN-004,Oracle Hyperion,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,5,2026-06-18,2026-01-01,2026-10-09,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-VEN-004,Oracle Hyperion,LAK-VEN-004,finance_treasury,735000,2026-10-09,Commercial,Supplier Portal,Data-exit risk,finance_treasury
lakeshore-industries,Industrial Demo,v6.0,vendor_contract,LAK-VEN-005,Power BI,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,6,2026-06-18,2026-01-01,2026-11-10,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-VEN-005,Power BI,LAK-VEN-005,finance_treasury,780000,2026-11-10,Risk,Quality Management,Renewal concentration,finance_treasury
lakeshore-industries,Industrial Demo,v6.0,vendor_contract,LAK-VEN-006,Tableau,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,7,2026-06-18,2026-01-01,2026-12-11,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-VEN-006,Tableau,LAK-VEN-006,data_supply_chain,825000,2026-12-11,Technology,Field Service,Usage under-adoption,data_supply_chain
lakeshore-industries,Industrial Demo,v6.0,vendor_contract,LAK-VEN-007,Informatica,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,8,2026-06-18,2026-01-01,2026-07-12,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-VEN-007,Informatica,LAK-VEN-007,data_supply_chain,870000,2026-07-12,Finance,SAP Manufacturing,Integration dependency,data_supply_chain
lakeshore-industries,Industrial Demo,v6.0,vendor_contract,LAK-VEN-008,DataStage,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,9,2026-06-18,2026-01-01,2026-08-13,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-VEN-008,DataStage,LAK-VEN-008,data_supply_chain,915000,2026-08-13,Operations,Plant MES,Data-exit risk,data_supply_chain
lakeshore-industries,Industrial Demo,v6.0,vendor_contract,LAK-VEN-009,Coupa,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,10,2026-06-18,2026-01-01,2026-09-14,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-VEN-009,Coupa,LAK-VEN-009,data_supply_chain,960000,2026-09-14,Commercial,Treasury Workstation,Renewal concentration,data_supply_chain
lakeshore-industries,Industrial Demo,v6.0,vendor_contract,LAK-VEN-010,Kinaxis,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,11,2026-06-18,2026-01-01,2026-10-15,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-VEN-010,Kinaxis,LAK-VEN-010,data_supply_chain,1005000,2026-10-15,Risk,Supplier Portal,Usage under-adoption,data_supply_chain
lakeshore-industries,Industrial Demo,v6.0,vendor_contract,LAK-VEN-011,ServiceNow,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,12,2026-06-18,2026-01-01,2026-11-16,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-VEN-011,ServiceNow,LAK-VEN-011,ai_it_operations,1050000,2026-11-16,Technology,Quality Management,Integration dependency,ai_it_operations
lakeshore-industries,Industrial Demo,v6.0,vendor_contract,LAK-VEN-012,Microsoft,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,13,2026-06-18,2026-01-01,2026-12-17,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-VEN-012,Microsoft,LAK-VEN-012,ai_it_operations,1095000,2026-12-17,Finance,Field Service,Data-exit risk,ai_it_operations
lakeshore-industries,Industrial Demo,v6.0,vendor_contract,LAK-VEN-013,Claude,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,14,2026-06-18,2026-01-01,2026-07-18,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-VEN-013,Claude,LAK-VEN-013,ai_it_operations,1140000,2026-07-18,Operations,SAP Manufacturing,Renewal concentration,ai_it_operations
lakeshore-industries,Industrial Demo,v6.0,vendor_contract,LAK-VEN-014,OpenAI Codex,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,15,2026-06-18,2026-01-01,2026-08-19,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-VEN-014,OpenAI Codex,LAK-VEN-014,ai_it_operations,1185000,2026-08-19,Commercial,Plant MES,Usage under-adoption,ai_it_operations
lakeshore-industries,Industrial Demo,v6.0,vendor_contract,LAK-VEN-015,Cursor,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,16,2026-06-18,2026-01-01,2026-09-20,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-VEN-015,Cursor,LAK-VEN-015,ai_it_operations,1230000,2026-09-20,Risk,Treasury Workstation,Integration dependency,ai_it_operations
lakeshore-industries,Industrial Demo,v6.0,vendor_contract,LAK-VEN-016,AWS,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,17,2026-06-18,2026-01-01,2026-10-21,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-VEN-016,AWS,LAK-VEN-016,ai_it_operations,1275000,2026-10-21,Technology,Supplier Portal,Data-exit risk,ai_it_operations
lakeshore-industries,Industrial Demo,v6.0,vendor_contract,LAK-VEN-017,Azure,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,18,2026-06-18,2026-01-01,2026-11-22,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-VEN-017,Azure,LAK-VEN-017,cloud_security,1320000,2026-11-22,Finance,Quality Management,Renewal concentration,cloud_security
