tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,ai_initiative_id,use_case,business_process,tool_or_model,agent_or_copilot_name,user_group,licensed_users,active_users,adoption_metric,value_hypothesis,measured_value_usd,production_status,risk_status,model_risk_tier,data_readiness,decision_needed,scale_hold_stop
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,LAK-AI-001,Kyriba global cash and payments rollout,v4_synthetic_pack,Treasurer,synthetic_demo,ai-control-tower/T00_ai-investment-super-template.csv,2,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-001,Kyriba global cash and payments rollout,Treasury,M365 Copilot,Copilot,Treasury,80,35,"Active users divided by licensed users, with weekly workflow evidence",86000000,18920000,build,Managed,Low,SOX/control evidence and source citation gap,SOX/control evidence and source citation gap,hold_until_evidence_or_risk_cleared
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,LAK-AI-002,Treasury bank connectivity control evidence,v4_synthetic_pack,Treasurer,synthetic_demo,ai-control-tower/T00_ai-investment-super-template.csv,3,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-002,Treasury bank connectivity control evidence,Treasury controls,Workflow agent,Operations Agent,Treasury controls,88,40,"Active users divided by licensed users, with weekly workflow evidence",28000000,8400000,mobilize,Watch,Medium,integration and master-data defect backlog,integration and master-data defect backlog,hold
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,LAK-AI-003,Liquidity forecasting automation,v4_synthetic_pack,CFO,synthetic_demo,ai-control-tower/T00_ai-investment-super-template.csv,4,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-003,Liquidity forecasting automation,FP&A,Forecast model,Forecast Agent,FP&A,96,45,"Active users divided by licensed users, with weekly workflow evidence",39000000,14820000,pilot,Needs control evidence,Medium,value measurement needs CFO/Treasurer signoff,value measurement needs CFO/Treasurer signoff,scale
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,LAK-AI-004,Automated close and finance reporting semantic layer,v4_synthetic_pack,Controller,synthetic_demo,ai-control-tower/T00_ai-investment-super-template.csv,5,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-004,Automated close and finance reporting semantic layer,Finance,Document AI,Evidence Agent,Finance,104,50,"Active users divided by licensed users, with weekly workflow evidence",46000000,21160000,build,Managed,Low,SOX/control evidence and source citation gap,SOX/control evidence and source citation gap,stop
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,LAK-AI-005,ServiceNow finance support agent,v4_synthetic_pack,VP IT Operations,synthetic_demo,ai-control-tower/T00_ai-investment-super-template.csv,6,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-005,ServiceNow finance support agent,IT Operations,Decision support model,Decision Advisor,IT Operations,112,55,"Active users divided by licensed users, with weekly workflow evidence",14000000,3080000,pilot,Watch,Medium,integration and master-data defect backlog,integration and master-data defect backlog,hold_until_evidence_or_risk_cleared
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,LAK-AI-006,Finance AI narrative and variance explainer,v4_synthetic_pack,CFO,synthetic_demo,ai-control-tower/T00_ai-investment-super-template.csv,7,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-006,Finance AI narrative and variance explainer,Finance,M365 Copilot,Copilot,Finance,120,60,"Active users divided by licensed users, with weekly workflow evidence",17000000,5100000,design,Needs control evidence,Medium,value measurement needs CFO/Treasurer signoff,value measurement needs CFO/Treasurer signoff,hold
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,LAK-AI-007,Supplier working-capital analytics,v4_synthetic_pack,Chief Procurement Officer,synthetic_demo,ai-control-tower/T00_ai-investment-super-template.csv,8,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-007,Supplier working-capital analytics,Procurement,Workflow agent,Operations Agent,Procurement,128,65,"Active users divided by licensed users, with weekly workflow evidence",26000000,9880000,pilot,Managed,Low,SOX/control evidence and source citation gap,SOX/control evidence and source citation gap,scale
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,LAK-AI-008,Kyriba rollout assistant and defect triage,v4_synthetic_pack,Treasurer,synthetic_demo,ai-control-tower/T00_ai-investment-super-template.csv,9,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-008,Kyriba rollout assistant and defect triage,Treasury,Forecast model,Forecast Agent,Treasury,136,70,"Active users divided by licensed users, with weekly workflow evidence",11000000,5060000,pilot,Watch,Medium,integration and master-data defect backlog,integration and master-data defect backlog,stop
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,LAK-AI-009,M365 Copilot finance rollout,v4_synthetic_pack,Treasurer,synthetic_demo,ai-control-tower/T00_ai-investment-super-template.csv,10,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-009,M365 Copilot finance rollout,Productivity,Document AI,Evidence Agent,Productivity,144,75,"Active users divided by licensed users, with weekly workflow evidence",86000000,2860000,scale,Needs control evidence,Medium,value measurement needs CFO/Treasurer signoff,value measurement needs CFO/Treasurer signoff,hold_until_evidence_or_risk_cleared
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,LAK-AI-010,Codex/Claude developer productivity for finance integrations,v4_synthetic_pack,Treasurer,synthetic_demo,ai-control-tower/T00_ai-investment-super-template.csv,11,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-010,Codex/Claude developer productivity for finance integrations,Developer productivity,Decision support model,Decision Advisor,Developer productivity,152,80,"Active users divided by licensed users, with weekly workflow evidence",28000000,2400000,pilot,Managed,Low,SOX/control evidence and source citation gap,SOX/control evidence and source citation gap,hold
