tenant_key,entity_id,entity_name,entity_short_name,entity_scope,parent_entity_id,parent_entity_name,chunk_id,source_artifact_ref,dimension,fact_refs,semantic_tags,entity_refs,retrieval_eligibility,sensitivity,embedding_model,index_name,indexed_at,stale_after,data_provider_name,data_provider_role,source_artifact_type,source_artifact_name,capture_method,extraction_method,generated_by,validated_by,source_validation_status,source_as_of_date,known_gaps
lakeshore-industries,LSH-HOLDCO,Lakeshore Holdings,Lakeshore,holdco,,,CHK-00001,lakeshore-holdco-v7-client-template.xlsx,business_functions,FUNC-HOLDCO-001-corporate-treasury,Lakeshore Holdings; Corporate Treasury,LSH-HOLDCO,eligible,confidential,text-embedding-3-large,intelligence-v7-lakeshore-holdco,2026-07-06,2027-07-06,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-HOLDCO,Lakeshore Holdings,Lakeshore,holdco,,,CHK-00002,lakeshore-holdco-v7-client-template.xlsx,business_functions,FUNC-HOLDCO-002-finance-and-controller,Lakeshore Holdings; Finance and Controller,LSH-HOLDCO,eligible,confidential,text-embedding-3-large,intelligence-v7-lakeshore-holdco,2026-07-06,2027-07-06,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-HOLDCO,Lakeshore Holdings,Lakeshore,holdco,,,CHK-00003,lakeshore-holdco-v7-client-template.xlsx,business_functions,FUNC-HOLDCO-003-fpanda-and-business-fina,Lakeshore Holdings; FP&A and Business Finance,LSH-HOLDCO,eligible,confidential,text-embedding-3-large,intelligence-v7-lakeshore-holdco,2026-07-06,2027-07-06,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-HOLDCO,Lakeshore Holdings,Lakeshore,holdco,,,CHK-00004,lakeshore-holdco-v7-client-template.xlsx,business_functions,FUNC-HOLDCO-004-procurement-and-supplier,Lakeshore Holdings; Procurement and Supplier Management,LSH-HOLDCO,eligible,confidential,text-embedding-3-large,intelligence-v7-lakeshore-holdco,2026-07-06,2027-07-06,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-HOLDCO,Lakeshore Holdings,Lakeshore,holdco,,,CHK-00005,lakeshore-holdco-v7-client-template.xlsx,business_functions,FUNC-HOLDCO-005-shared-hr-operations,Lakeshore Holdings; Shared HR Operations,LSH-HOLDCO,eligible,confidential,text-embedding-3-large,intelligence-v7-lakeshore-holdco,2026-07-06,2027-07-06,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-HOLDCO,Lakeshore Holdings,Lakeshore,holdco,,,CHK-00006,lakeshore-holdco-v7-client-template.xlsx,business_functions,FUNC-HOLDCO-006-legal-and-compliance,Lakeshore Holdings; Legal and Compliance,LSH-HOLDCO,eligible,confidential,text-embedding-3-large,intelligence-v7-lakeshore-holdco,2026-07-06,2027-07-06,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-HOLDCO,Lakeshore Holdings,Lakeshore,holdco,,,CHK-00007,lakeshore-holdco-v7-client-template.xlsx,business_functions,FUNC-HOLDCO-007-cybersecurity-and-identi,Lakeshore Holdings; Cybersecurity and Identity,LSH-HOLDCO,eligible,confidential,text-embedding-3-large,intelligence-v7-lakeshore-holdco,2026-07-06,2027-07-06,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-HOLDCO,Lakeshore Holdings,Lakeshore,holdco,,,CHK-00008,lakeshore-holdco-v7-client-template.xlsx,business_functions,FUNC-HOLDCO-008-enterprise-applications,Lakeshore Holdings; Enterprise Applications,LSH-HOLDCO,eligible,confidential,text-embedding-3-large,intelligence-v7-lakeshore-holdco,2026-07-06,2027-07-06,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-HOLDCO,Lakeshore Holdings,Lakeshore,holdco,,,CHK-00009,lakeshore-holdco-v7-client-template.xlsx,business_functions,FUNC-HOLDCO-009-data-and-analytics,Lakeshore Holdings; Data and Analytics,LSH-HOLDCO,eligible,confidential,text-embedding-3-large,intelligence-v7-lakeshore-holdco,2026-07-06,2027-07-06,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-HOLDCO,Lakeshore Holdings,Lakeshore,holdco,,,CHK-00010,lakeshore-holdco-v7-client-template.xlsx,business_functions,FUNC-HOLDCO-010-ai-and-automation-office,Lakeshore Holdings; AI and Automation Office,LSH-HOLDCO,eligible,confidential,text-embedding-3-large,intelligence-v7-lakeshore-holdco,2026-07-06,2027-07-06,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
