tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,function_id,function_name,executive_owner,operating_model,primary_kpis,critical_processes
meridian-health,Meridian Health,v6.0,business_function,MER-BF-001,Ambulatory and Primary Care,v4_synthetic_pack,Chief Medical Officer,synthetic_demo,family-1-enterprise-operating-model/F02_business-org-functions.csv,2,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Moves,current_state|relationship|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:primary_kpis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MER-BF-001,Ambulatory and Primary Care,Chief Medical Officer,"Primary care, clinics, care-team workflows, MyChart adoption",data_thin:primary_kpis_missing,"Primary care, clinics, care-team workflows, MyChart adoption"
meridian-health,Meridian Health,v6.0,business_function,MER-BF-002,Hospital Operations,v4_synthetic_pack,Chief Operating Officer,synthetic_demo,family-1-enterprise-operating-model/F02_business-org-functions.csv,3,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Moves,current_state|relationship|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:primary_kpis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MER-BF-002,Hospital Operations,Chief Operating Officer,"Acute facilities, perioperative, bed management, transfer center",data_thin:primary_kpis_missing,"Acute facilities, perioperative, bed management, transfer center"
meridian-health,Meridian Health,v6.0,business_function,MER-BF-003,Health Plan Operations,v4_synthetic_pack,Chief Health Plan Officer,synthetic_demo,family-1-enterprise-operating-model/F02_business-org-functions.csv,4,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Moves,current_state|relationship|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:primary_kpis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MER-BF-003,Health Plan Operations,Chief Health Plan Officer,"Membership, claims, prior auth, utilization management, provider network",data_thin:primary_kpis_missing,"Membership, claims, prior auth, utilization management, provider network"
meridian-health,Meridian Health,v6.0,business_function,MER-BF-004,Pharmacy Services,v4_synthetic_pack,Chief Pharmacy Officer,synthetic_demo,family-1-enterprise-operating-model/F02_business-org-functions.csv,5,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Moves,current_state|relationship|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:primary_kpis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MER-BF-004,Pharmacy Services,Chief Pharmacy Officer,"Retail/specialty pharmacy, PBM interfaces, medication adherence",data_thin:primary_kpis_missing,"Retail/specialty pharmacy, PBM interfaces, medication adherence"
meridian-health,Meridian Health,v6.0,business_function,MER-BF-005,Revenue Cycle and Coding,v4_synthetic_pack,VP Revenue Cycle,synthetic_demo,family-1-enterprise-operating-model/F02_business-org-functions.csv,6,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Moves,current_state|relationship|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:primary_kpis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MER-BF-005,Revenue Cycle and Coding,VP Revenue Cycle,"Registration, charge capture, coding, denials, payment posting",data_thin:primary_kpis_missing,"Registration, charge capture, coding, denials, payment posting"
meridian-health,Meridian Health,v6.0,business_function,MER-BF-006,Member and Patient Contact Center,v4_synthetic_pack,Chief Customer Experience Officer,synthetic_demo,family-1-enterprise-operating-model/F02_business-org-functions.csv,7,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Moves,current_state|relationship|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:primary_kpis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MER-BF-006,Member and Patient Contact Center,Chief Customer Experience Officer,"Scheduling, claims questions, benefits, care navigation",data_thin:primary_kpis_missing,"Scheduling, claims questions, benefits, care navigation"
meridian-health,Meridian Health,v6.0,business_function,MER-BF-007,"Quality, STAR and HEDIS",v4_synthetic_pack,Chief Quality Officer,synthetic_demo,family-1-enterprise-operating-model/F02_business-org-functions.csv,8,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Moves,current_state|relationship|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:primary_kpis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MER-BF-007,"Quality, STAR and HEDIS",Chief Quality Officer,"Clinical quality, HEDIS, STAR, attribution, provider performance",data_thin:primary_kpis_missing,"Clinical quality, HEDIS, STAR, attribution, provider performance"
meridian-health,Meridian Health,v6.0,business_function,MER-BF-008,Finance and Actuarial,v4_synthetic_pack,CFO,synthetic_demo,family-1-enterprise-operating-model/F02_business-org-functions.csv,9,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Moves,current_state|relationship|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:primary_kpis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MER-BF-008,Finance and Actuarial,CFO,"GL, FP&A, capitation, cost-of-care, product margin",data_thin:primary_kpis_missing,"GL, FP&A, capitation, cost-of-care, product margin"
meridian-health,Meridian Health,v6.0,business_function,MER-BF-009,Population Health and VBC,v4_synthetic_pack,SVP Population Health,synthetic_demo,family-1-enterprise-operating-model/F02_business-org-functions.csv,10,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Moves,current_state|relationship|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:primary_kpis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MER-BF-009,Population Health and VBC,SVP Population Health,"Risk stratification, care gaps, chronic disease panels",data_thin:primary_kpis_missing,"Risk stratification, care gaps, chronic disease panels"
meridian-health,Meridian Health,v6.0,business_function,MER-BF-010,"Data, Analytics and AI",v4_synthetic_pack,Chief Data Officer,synthetic_demo,family-1-enterprise-operating-model/F02_business-org-functions.csv,11,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Moves,current_state|relationship|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:primary_kpis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MER-BF-010,"Data, Analytics and AI",Chief Data Officer,"Enterprise analytics, ML, semantic layer, data governance",data_thin:primary_kpis_missing,"Enterprise analytics, ML, semantic layer, data governance"
