tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,system_id,system_name,business_capability,system_owner,criticality,lifecycle_status,vendor_id,annual_cost_usd,integrations,data_dependencies,ai_relevance
meridian-health,Healthcare Demo,v6.0,application_system,MER-APP-001,Epic Hyperspace,v4_synthetic_pack,Chief Medical Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,2,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-APP-001,Epic Hyperspace,clinical_ehr,Epic and Clinical Systems,critical,optimize,VDR-00001,7100000,19,phi,optimize
meridian-health,Healthcare Demo,v6.0,application_system,MER-APP-002,Epic MyChart,v4_synthetic_pack,Chief Health Plan Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,3,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-APP-002,Epic MyChart,clinical_ehr,Epic and Clinical Systems,critical,extend_to_lakehouse,VDR-00002,9000000,20,phi,extend_to_lakehouse
meridian-health,Healthcare Demo,v6.0,application_system,MER-APP-003,Epic Cadence,v4_synthetic_pack,Chief Digital & Information Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,4,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-APP-003,Epic Cadence,clinical_ehr,Epic and Clinical Systems,critical,optimize,VDR-00003,10900000,21,phi,optimize
meridian-health,Healthcare Demo,v6.0,application_system,MER-APP-004,Epic Resolute PB,v4_synthetic_pack,CFO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,5,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-APP-004,Epic Resolute PB,clinical_ehr,Epic and Clinical Systems,critical,extend_to_lakehouse,VDR-00004,12800000,22,phi,extend_to_lakehouse
meridian-health,Healthcare Demo,v6.0,application_system,MER-APP-005,Epic Resolute HB,v4_synthetic_pack,Chief Operating Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,6,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-APP-005,Epic Resolute HB,clinical_ehr,Epic and Clinical Systems,critical,optimize,VDR-00005,14700000,23,phi,optimize
meridian-health,Healthcare Demo,v6.0,application_system,MER-APP-006,Epic Healthy Planet,v4_synthetic_pack,Chief Nursing Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,7,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-APP-006,Epic Healthy Planet,clinical_ehr,Epic and Clinical Systems,critical,extend_to_lakehouse,VDR-00006,16600000,24,phi,extend_to_lakehouse
meridian-health,Healthcare Demo,v6.0,application_system,MER-APP-007,Epic Cogito,v4_synthetic_pack,Chief Compliance Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,8,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-APP-007,Epic Cogito,clinical_ehr,Epic and Clinical Systems,critical,optimize,VDR-00007,18500000,25,phi,optimize
meridian-health,Healthcare Demo,v6.0,application_system,MER-APP-008,Epic Clarity,v4_synthetic_pack,Chief Customer Experience Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,9,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-APP-008,Epic Clarity,clinical_ehr,Epic and Clinical Systems,critical,extend_to_lakehouse,VDR-00008,20400000,26,phi,extend_to_lakehouse
meridian-health,Healthcare Demo,v6.0,application_system,MER-APP-009,Epic Caboodle,v4_synthetic_pack,Chief Medical Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,10,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-APP-009,Epic Caboodle,clinical_ehr,Epic and Clinical Systems,critical,optimize,VDR-00009,22300000,18,phi,optimize
meridian-health,Healthcare Demo,v6.0,application_system,MER-APP-010,Epic Cosmos connector,v4_synthetic_pack,Chief Health Plan Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,11,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-APP-010,Epic Cosmos connector,clinical_ehr,Epic and Clinical Systems,critical,extend_to_lakehouse,VDR-00010,24200000,19,phi,extend_to_lakehouse
meridian-health,Healthcare Demo,v6.0,application_system,MER-APP-011,Epic Beaker,v4_synthetic_pack,Chief Digital & Information Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,12,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-APP-011,Epic Beaker,clinical_ehr,Epic and Clinical Systems,critical,optimize,VDR-00011,26100000,20,phi,optimize
meridian-health,Healthcare Demo,v6.0,application_system,MER-APP-012,Epic Willow,v4_synthetic_pack,CFO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,13,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-APP-012,Epic Willow,clinical_ehr,Epic and Clinical Systems,critical,extend_to_lakehouse,VDR-00012,28000000,21,phi,extend_to_lakehouse
meridian-health,Healthcare Demo,v6.0,application_system,MER-APP-013,HealthRules Payor,v4_synthetic_pack,Chief Operating Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,14,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-APP-013,HealthRules Payor,payer_claims,Health Plan Core and Claims Platforms,critical,contain_and_integrate,VDR-00013,28600000,26,phi_pii_financial,contain_and_integrate
