tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,spend_id,amount_usd,amount_type,owner,program_id,vendor_id,system_id,committed_vs_discretionary,renewal_or_gate_date,value_linkage,unit_economics
meridian-health,Meridian Health,v6.0,spend_value,meridian-health-spend_value-2,spend_value record,v4_synthetic_pack,Chief Digital & Information Officer,synthetic_demo,family-4-financial-commercial/F12_it-budget-financials.csv,2,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,data_thin:program_id_missing|data_thin:vendor_id_missing|data_thin:system_id_missing|data_thin:committed_vs_discretionary_missing|data_thin:renewal_or_gate_date_missing|data_thin:value_linkage_missing|data_thin:unit_economics_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,meridian-health-spend_value-2,25420000,budget,Chief Digital & Information Officer,data_thin:program_id_missing,data_thin:vendor_id_missing,data_thin:system_id_missing,data_thin:committed_vs_discretionary_missing,data_thin:renewal_or_gate_date_missing,data_thin:value_linkage_missing,data_thin:unit_economics_missing
meridian-health,Meridian Health,v6.0,spend_value,meridian-health-spend_value-3,spend_value record,v4_synthetic_pack,VP Clinical Platforms,synthetic_demo,family-4-financial-commercial/F12_it-budget-financials.csv,3,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,data_thin:program_id_missing|data_thin:vendor_id_missing|data_thin:system_id_missing|data_thin:committed_vs_discretionary_missing|data_thin:renewal_or_gate_date_missing|data_thin:value_linkage_missing|data_thin:unit_economics_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,meridian-health-spend_value-3,116560000,budget,VP Clinical Platforms,data_thin:program_id_missing,data_thin:vendor_id_missing,data_thin:system_id_missing,data_thin:committed_vs_discretionary_missing,data_thin:renewal_or_gate_date_missing,data_thin:value_linkage_missing,data_thin:unit_economics_missing
meridian-health,Meridian Health,v6.0,spend_value,meridian-health-spend_value-4,spend_value record,v4_synthetic_pack,VP Health Plan Technology,synthetic_demo,family-4-financial-commercial/F12_it-budget-financials.csv,4,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,data_thin:program_id_missing|data_thin:vendor_id_missing|data_thin:system_id_missing|data_thin:committed_vs_discretionary_missing|data_thin:renewal_or_gate_date_missing|data_thin:value_linkage_missing|data_thin:unit_economics_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,meridian-health-spend_value-4,88040000,budget,VP Health Plan Technology,data_thin:program_id_missing,data_thin:vendor_id_missing,data_thin:system_id_missing,data_thin:committed_vs_discretionary_missing,data_thin:renewal_or_gate_date_missing,data_thin:value_linkage_missing,data_thin:unit_economics_missing
meridian-health,Meridian Health,v6.0,spend_value,meridian-health-spend_value-5,spend_value record,v4_synthetic_pack,Chief Data Officer,synthetic_demo,family-4-financial-commercial/F12_it-budget-financials.csv,5,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,data_thin:program_id_missing|data_thin:vendor_id_missing|data_thin:system_id_missing|data_thin:committed_vs_discretionary_missing|data_thin:renewal_or_gate_date_missing|data_thin:value_linkage_missing|data_thin:unit_economics_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,meridian-health-spend_value-5,78120000,budget,Chief Data Officer,data_thin:program_id_missing,data_thin:vendor_id_missing,data_thin:system_id_missing,data_thin:committed_vs_discretionary_missing,data_thin:renewal_or_gate_date_missing,data_thin:value_linkage_missing,data_thin:unit_economics_missing
meridian-health,Meridian Health,v6.0,spend_value,meridian-health-spend_value-6,spend_value record,v4_synthetic_pack,VP Integration,synthetic_demo,family-4-financial-commercial/F12_it-budget-financials.csv,6,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,data_thin:program_id_missing|data_thin:vendor_id_missing|data_thin:system_id_missing|data_thin:committed_vs_discretionary_missing|data_thin:renewal_or_gate_date_missing|data_thin:value_linkage_missing|data_thin:unit_economics_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,meridian-health-spend_value-6,48360000,budget,VP Integration,data_thin:program_id_missing,data_thin:vendor_id_missing,data_thin:system_id_missing,data_thin:committed_vs_discretionary_missing,data_thin:renewal_or_gate_date_missing,data_thin:value_linkage_missing,data_thin:unit_economics_missing
meridian-health,Meridian Health,v6.0,spend_value,meridian-health-spend_value-7,spend_value record,v4_synthetic_pack,VP Patient Experience Tech,synthetic_demo,family-4-financial-commercial/F12_it-budget-financials.csv,7,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,data_thin:program_id_missing|data_thin:vendor_id_missing|data_thin:system_id_missing|data_thin:committed_vs_discretionary_missing|data_thin:renewal_or_gate_date_missing|data_thin:value_linkage_missing|data_thin:unit_economics_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,meridian-health-spend_value-7,42780000,budget,VP Patient Experience Tech,data_thin:program_id_missing,data_thin:vendor_id_missing,data_thin:system_id_missing,data_thin:committed_vs_discretionary_missing,data_thin:renewal_or_gate_date_missing,data_thin:value_linkage_missing,data_thin:unit_economics_missing
meridian-health,Meridian Health,v6.0,spend_value,meridian-health-spend_value-8,spend_value record,v4_synthetic_pack,VP Corporate Systems,synthetic_demo,family-4-financial-commercial/F12_it-budget-financials.csv,8,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,data_thin:program_id_missing|data_thin:vendor_id_missing|data_thin:system_id_missing|data_thin:committed_vs_discretionary_missing|data_thin:renewal_or_gate_date_missing|data_thin:value_linkage_missing|data_thin:unit_economics_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,meridian-health-spend_value-8,38440000,budget,VP Corporate Systems,data_thin:program_id_missing,data_thin:vendor_id_missing,data_thin:system_id_missing,data_thin:committed_vs_discretionary_missing,data_thin:renewal_or_gate_date_missing,data_thin:value_linkage_missing,data_thin:unit_economics_missing
meridian-health,Meridian Health,v6.0,spend_value,meridian-health-spend_value-9,spend_value record,v4_synthetic_pack,CISO,synthetic_demo,family-4-financial-commercial/F12_it-budget-financials.csv,9,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,data_thin:program_id_missing|data_thin:vendor_id_missing|data_thin:system_id_missing|data_thin:committed_vs_discretionary_missing|data_thin:renewal_or_gate_date_missing|data_thin:value_linkage_missing|data_thin:unit_economics_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,meridian-health-spend_value-9,95480000,budget,CISO,data_thin:program_id_missing,data_thin:vendor_id_missing,data_thin:system_id_missing,data_thin:committed_vs_discretionary_missing,data_thin:renewal_or_gate_date_missing,data_thin:value_linkage_missing,data_thin:unit_economics_missing
meridian-health,Meridian Health,v6.0,spend_value,meridian-health-spend_value-10,spend_value record,v4_synthetic_pack,VP Infrastructure,synthetic_demo,family-4-financial-commercial/F12_it-budget-financials.csv,10,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,data_thin:program_id_missing|data_thin:vendor_id_missing|data_thin:system_id_missing|data_thin:committed_vs_discretionary_missing|data_thin:renewal_or_gate_date_missing|data_thin:value_linkage_missing|data_thin:unit_economics_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,meridian-health-spend_value-10,102920000,budget,VP Infrastructure,data_thin:program_id_missing,data_thin:vendor_id_missing,data_thin:system_id_missing,data_thin:committed_vs_discretionary_missing,data_thin:renewal_or_gate_date_missing,data_thin:value_linkage_missing,data_thin:unit_economics_missing
meridian-health,Meridian Health,v6.0,spend_value,meridian-health-spend_value-11,spend_value record,v4_synthetic_pack,VP IT Operations,synthetic_demo,family-4-financial-commercial/F12_it-budget-financials.csv,11,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,data_thin:program_id_missing|data_thin:vendor_id_missing|data_thin:system_id_missing|data_thin:committed_vs_discretionary_missing|data_thin:renewal_or_gate_date_missing|data_thin:value_linkage_missing|data_thin:unit_economics_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,meridian-health-spend_value-11,32240000,budget,VP IT Operations,data_thin:program_id_missing,data_thin:vendor_id_missing,data_thin:system_id_missing,data_thin:committed_vs_discretionary_missing,data_thin:renewal_or_gate_date_missing,data_thin:value_linkage_missing,data_thin:unit_economics_missing
