tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,system_id,system_name,business_capability,system_owner,criticality,lifecycle_status,vendor_id,annual_cost_usd,integrations,data_dependencies,ai_relevance
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-2,Reservations,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,2,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-2,application_system record,Passenger servicing,VP Enterprise Applications,High,Modernize,VDR-00001,350000,111,Passenger servicing master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-3,Crew Operations,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,3,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-3,application_system record,Crew productivity,Director Platform Operations,Low,Run,VDR-00002,377500,210,Crew productivity master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-4,Flight Operations,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,4,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-4,application_system record,Operational recovery,Product Owner,Critical,Rationalize,VDR-00003,405000,148,Operational recovery master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-5,Loyalty,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,5,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-5,application_system record,Customer loyalty,Domain Technology Lead,Medium,Scale,VDR-00004,432500,173,Customer loyalty master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-6,Maintenance,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,6,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-6,application_system record,Maintenance planning,VP Enterprise Applications,Medium,Modernize,VDR-00005,460000,0,Maintenance planning master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-7,Irregular Operations,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,7,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-7,application_system record,IROPS response,Director Platform Operations,Low,Run,VDR-00006,487500,54,IROPS response master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-8,Reservations,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,8,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-8,application_system record,Passenger servicing,Product Owner,High,Rationalize,VDR-00007,515000,4,Passenger servicing master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-9,Crew Operations,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,9,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-9,application_system record,Crew productivity,Domain Technology Lead,Low,Scale,VDR-00008,542500,130,Crew productivity master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-10,Flight Operations,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,10,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-10,application_system record,Operational recovery,VP Enterprise Applications,Low,Modernize,VDR-00009,570000,68,Operational recovery master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-11,Loyalty,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,11,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-11,application_system record,Customer loyalty,Director Platform Operations,Low,Run,VDR-00010,597500,187,Customer loyalty master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
