tenant_key,contract_id,vendor_name,as_of_date,synthetic_policy,requirement_id,stage,requirement_family,requirement_text,mandatory_flag,source_evidence_required,dataset_version
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-001,scope,service_scope,Supplier must provide evidence-backed response for service scope item 1.,false,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-002,rfp,sla,Supplier must provide evidence-backed response for SLA obligation item 2.,true,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-003,responses,staffing,Supplier must provide evidence-backed response for staffing pyramid item 3.,true,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-004,evaluation,security,Supplier must provide evidence-backed response for security control item 4.,true,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-005,pricing,pricing,Supplier must provide evidence-backed response for pricing unit item 5.,true,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-006,bafo,transition,Supplier must provide evidence-backed response for transition dependency item 6.,false,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-007,scope,cloud,Supplier must provide evidence-backed response for AWS workload item 7.,true,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-008,rfp,reporting,Supplier must provide evidence-backed response for report certification item 8.,true,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-009,responses,governance,Supplier must provide evidence-backed response for governance cadence item 9.,true,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-010,evaluation,value,Supplier must provide evidence-backed response for value measurement item 10.,true,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-011,pricing,service_scope,Supplier must provide evidence-backed response for service scope item 11.,false,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-012,bafo,sla,Supplier must provide evidence-backed response for SLA obligation item 12.,true,true,meridian-laams-new-event-rich-v2-20260908
meridian-health,MER-TECH-LAAMS-001,Cognizant Technology Solutions,2027-06-30,synthetic_demo_only_not_client_truth,REQ-LAAMS-013,scope,staffing,Supplier must provide evidence-backed response for staffing pyramid item 13.,true,true,meridian-laams-new-event-rich-v2-20260908
