tenant_key,pattern_name,industry,business_context,applicability,evidence_basis,caveats,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
first-capital-financial,Model-risk gate before bank AI scale,,,,synthetic_demo,none,datasets/tenant-inputs/active/first-capital-financial/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,2,fc-model-risk-ai-scale-gate,synthetic-demo,e6d35ea8562f131270f2b121a319e4d03345bada23ec93301366fd96efef35bb,retained_from_active_source,none
first-capital-financial,Payments value gated by core and sanctions dependencies,,,,synthetic_demo,none,datasets/tenant-inputs/active/first-capital-financial/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,3,fc-payments-value-gate,synthetic-demo,e6d35ea8562f131270f2b121a319e4d03345bada23ec93301366fd96efef35bb,retained_from_active_source,none
first-capital-financial,AML false-positive reduction with review controls,,,,synthetic_demo,none,datasets/tenant-inputs/active/first-capital-financial/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,4,fc-aml-false-positive-reduction,synthetic-demo,e6d35ea8562f131270f2b121a319e4d03345bada23ec93301366fd96efef35bb,retained_from_active_source,none
first-capital-financial,Financial Services Demo V4 context-to-move pattern 4,,,,synthetic_demo,none,datasets/tenant-inputs/active/first-capital-financial/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,5,first-capital-v4-pattern-04,synthetic-demo,e6d35ea8562f131270f2b121a319e4d03345bada23ec93301366fd96efef35bb,retained_from_active_source,none
first-capital-financial,Financial Services Demo V4 context-to-move pattern 5,,,,synthetic_demo,none,datasets/tenant-inputs/active/first-capital-financial/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,6,first-capital-v4-pattern-05,synthetic-demo,e6d35ea8562f131270f2b121a319e4d03345bada23ec93301366fd96efef35bb,retained_from_active_source,none
first-capital-financial,Financial Services Demo V4 context-to-move pattern 6,,,,synthetic_demo,none,datasets/tenant-inputs/active/first-capital-financial/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,7,first-capital-v4-pattern-06,synthetic-demo,e6d35ea8562f131270f2b121a319e4d03345bada23ec93301366fd96efef35bb,retained_from_active_source,none
first-capital-financial,industry_corpus_pattern record,,,,synthetic_demo,none,datasets/tenant-inputs/active/first-capital-financial/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,8,FIRSTCAPITAL-MET-0001,synthetic-demo,e6d35ea8562f131270f2b121a319e4d03345bada23ec93301366fd96efef35bb,retained_from_active_source,conflict_resolved
first-capital-financial,Financial Services Demo comparable transformation play 1,,,,synthetic_demo,none,datasets/tenant-inputs/active/first-capital-financial/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,152,FIRSTCAPITAL-MET-0001,synthetic-demo,e6d35ea8562f131270f2b121a319e4d03345bada23ec93301366fd96efef35bb,retained_from_active_source,none
first-capital-financial,Financial Services Demo comparable transformation play 2,,,,synthetic_demo,none,datasets/tenant-inputs/active/first-capital-financial/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,153,FIRSTCAPITAL-MET-0002,synthetic-demo,e6d35ea8562f131270f2b121a319e4d03345bada23ec93301366fd96efef35bb,retained_from_active_source,none
first-capital-financial,Financial Services Demo comparable transformation play 3,,,,synthetic_demo,none,datasets/tenant-inputs/active/first-capital-financial/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,154,FIRSTCAPITAL-MET-0003,synthetic-demo,e6d35ea8562f131270f2b121a319e4d03345bada23ec93301366fd96efef35bb,retained_from_active_source,none
