tenant_key,function_name,parent_function,executive_owner,business_capabilities,criticality,annual_budget_usd,fte_count,outsourced_support,current_state_notes,target_state_notes,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
lakeshore-holdings,Corporate Finance and Treasury,,CFO,,,,,,,,datasets/tenant-inputs/active/lakeshore-holdings/current/01_business_functions.csv,2026-06-18,high,none,datasets/tenant-inputs/archive/lakeshore-holdings/consolidated-20260714/enterprise-pack/templates/V6_02_business_functions.csv,enterprise-pack,2,LH-FN-FIN,synthetic-demo,4438bf763100fc443378b5c4821fd911da972c273d6076f9637e0356b2258d44,retained_from_active_source,none
lakeshore-holdings,Corporate HR and Talent,,Chief People Officer,,,,,,,,datasets/tenant-inputs/active/lakeshore-holdings/current/01_business_functions.csv,2026-06-18,high,none,datasets/tenant-inputs/archive/lakeshore-holdings/consolidated-20260714/enterprise-pack/templates/V6_02_business_functions.csv,enterprise-pack,3,LH-FN-HR,synthetic-demo,4438bf763100fc443378b5c4821fd911da972c273d6076f9637e0356b2258d44,retained_from_active_source,none
lakeshore-holdings,Corporate Legal and Compliance,,General Counsel,,,,,,,,datasets/tenant-inputs/active/lakeshore-holdings/current/01_business_functions.csv,2026-06-18,high,none,datasets/tenant-inputs/archive/lakeshore-holdings/consolidated-20260714/enterprise-pack/templates/V6_02_business_functions.csv,enterprise-pack,4,LH-FN-LEGAL,synthetic-demo,4438bf763100fc443378b5c4821fd911da972c273d6076f9637e0356b2258d44,retained_from_active_source,none
lakeshore-holdings,Investments and Portfolio Management,,Chief Investment Officer,,,,,,,,datasets/tenant-inputs/active/lakeshore-holdings/current/01_business_functions.csv,2026-06-18,high,none,datasets/tenant-inputs/archive/lakeshore-holdings/consolidated-20260714/enterprise-pack/templates/V6_02_business_functions.csv,enterprise-pack,5,LH-FN-INVEST,synthetic-demo,4438bf763100fc443378b5c4821fd911da972c273d6076f9637e0356b2258d44,retained_from_active_source,none
lakeshore-holdings,Corporate IT,,Group CIO,,,,,,,,datasets/tenant-inputs/active/lakeshore-holdings/current/01_business_functions.csv,2026-06-18,high,none,datasets/tenant-inputs/archive/lakeshore-holdings/consolidated-20260714/enterprise-pack/templates/V6_02_business_functions.csv,enterprise-pack,6,LH-FN-CORP-IT,synthetic-demo,4438bf763100fc443378b5c4821fd911da972c273d6076f9637e0356b2258d44,retained_from_active_source,none
lakeshore-holdings,Corporate Innovation IT and Data AI,,VP Corporate Innovation IT and Data AI,,,,,,,,datasets/tenant-inputs/active/lakeshore-holdings/current/01_business_functions.csv,2026-06-18,high,none,datasets/tenant-inputs/archive/lakeshore-holdings/consolidated-20260714/enterprise-pack/templates/V6_02_business_functions.csv,enterprise-pack,7,LH-FN-INNOV,synthetic-demo,4438bf763100fc443378b5c4821fd911da972c273d6076f9637e0356b2258d44,retained_from_active_source,none
lakeshore-holdings,Northline Logistics Operations,,Northline COO,,,,,,,,datasets/tenant-inputs/active/lakeshore-holdings/current/01_business_functions.csv,2026-06-18,high,none,datasets/tenant-inputs/archive/lakeshore-holdings/consolidated-20260714/enterprise-pack/templates/V6_02_business_functions.csv,enterprise-pack,8,LH-FN-NORTHLINE-OPS,synthetic-demo,4438bf763100fc443378b5c4821fd911da972c273d6076f9637e0356b2258d44,retained_from_active_source,none
lakeshore-holdings,Northline Local IT,,Northline CIO,,,,,,,,datasets/tenant-inputs/active/lakeshore-holdings/current/01_business_functions.csv,2026-06-18,high,none,datasets/tenant-inputs/archive/lakeshore-holdings/consolidated-20260714/enterprise-pack/templates/V6_02_business_functions.csv,enterprise-pack,9,LH-FN-NORTHLINE-IT,synthetic-demo,4438bf763100fc443378b5c4821fd911da972c273d6076f9637e0356b2258d44,retained_from_active_source,none
lakeshore-holdings,Brightmark Client Delivery,,Brightmark COO,,,,,,,,datasets/tenant-inputs/active/lakeshore-holdings/current/01_business_functions.csv,2026-06-18,high,none,datasets/tenant-inputs/archive/lakeshore-holdings/consolidated-20260714/enterprise-pack/templates/V6_02_business_functions.csv,enterprise-pack,10,LH-FN-CRESTPOINT-OPS,synthetic-demo,4438bf763100fc443378b5c4821fd911da972c273d6076f9637e0356b2258d44,retained_from_active_source,none
lakeshore-holdings,Brightmark Local IT,,Brightmark CIO,,,,,,,,datasets/tenant-inputs/active/lakeshore-holdings/current/01_business_functions.csv,2026-06-18,high,none,datasets/tenant-inputs/archive/lakeshore-holdings/consolidated-20260714/enterprise-pack/templates/V6_02_business_functions.csv,enterprise-pack,11,LH-FN-CRESTPOINT-IT,synthetic-demo,4438bf763100fc443378b5c4821fd911da972c273d6076f9637e0356b2258d44,retained_from_active_source,none
lakeshore-holdings,Forge & Field Commercial and Supply Chain,,Forge & Field COO,,,,,,,,datasets/tenant-inputs/active/lakeshore-holdings/current/01_business_functions.csv,2026-06-18,high,none,datasets/tenant-inputs/archive/lakeshore-holdings/consolidated-20260714/enterprise-pack/templates/V6_02_business_functions.csv,enterprise-pack,12,LH-FN-RIVERTON-OPS,synthetic-demo,4438bf763100fc443378b5c4821fd911da972c273d6076f9637e0356b2258d44,retained_from_active_source,none
lakeshore-holdings,Forge & Field Local IT,,Forge & Field CIO,,,,,,,,datasets/tenant-inputs/active/lakeshore-holdings/current/01_business_functions.csv,2026-06-18,high,none,datasets/tenant-inputs/archive/lakeshore-holdings/consolidated-20260714/enterprise-pack/templates/V6_02_business_functions.csv,enterprise-pack,13,LH-FN-RIVERTON-IT,synthetic-demo,4438bf763100fc443378b5c4821fd911da972c273d6076f9637e0356b2258d44,retained_from_active_source,none
lakeshore-holdings,Great Lakes Pantry Service Operations,,Great Lakes Pantry COO,,,,,,,,datasets/tenant-inputs/active/lakeshore-holdings/current/01_business_functions.csv,2026-06-18,high,none,datasets/tenant-inputs/archive/lakeshore-holdings/consolidated-20260714/enterprise-pack/templates/V6_02_business_functions.csv,enterprise-pack,14,LH-FN-ARBORFIELD-OPS,synthetic-demo,4438bf763100fc443378b5c4821fd911da972c273d6076f9637e0356b2258d44,retained_from_active_source,none
lakeshore-holdings,Great Lakes Pantry Local IT,,Great Lakes Pantry IT Director,,,,,,,,datasets/tenant-inputs/active/lakeshore-holdings/current/01_business_functions.csv,2026-06-18,high,none,datasets/tenant-inputs/archive/lakeshore-holdings/consolidated-20260714/enterprise-pack/templates/V6_02_business_functions.csv,enterprise-pack,15,LH-FN-ARBORFIELD-IT,synthetic-demo,4438bf763100fc443378b5c4821fd911da972c273d6076f9637e0356b2258d44,retained_from_active_source,none
