tenant_key,spend_category,cost_center_or_owner,annual_spend_usd,run_change_transform_split,vendor_internal_split,value_driver,savings_opportunity_usd,confidence,calculation_basis,source_file,source_date,known_gaps
meridian-health,Epic EHR Platform & Clinical Applications,Hospitals & physician network,132000000,Run 56% / Change 23% / Transform 21%,Vendor 71% / Internal 29%,Hospitals & physician network technology enablement,0,medium,Hospitals & physician network: 60% of $25.0B revenue at 5.0% = $750M segment technology budget; this category is 17.6% of it = $132.0M,datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-31,"No sourcing lever: clinical, safety, regulatory or internal remediation cost. Savings deliberately not asserted."
meridian-health,"Clinical Ancillary Systems (Lab, Pharmacy, Periop)",Hospitals & physician network,44200000,Run 56% / Change 23% / Transform 21%,Vendor 71% / Internal 29%,Hospitals & physician network technology enablement,0,medium,Hospitals & physician network: 60% of $25.0B revenue at 5.0% = $750M segment technology budget; this category is 5.9% of it = $44.2M,datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-31,"No sourcing lever: clinical, safety, regulatory or internal remediation cost. Savings deliberately not asserted."
meridian-health,"Imaging, PACS & Enterprise VNA",Hospitals & physician network,34200000,Run 56% / Change 23% / Transform 21%,Vendor 71% / Internal 29%,Hospitals & physician network technology enablement,2050000,medium,Hospitals & physician network: 60% of $25.0B revenue at 5.0% = $750M segment technology budget; this category is 4.6% of it = $34.2M,datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-31,Savings opportunity is a category-level estimate; contract-level evidence required before it is quotable.
meridian-health,Medical Device Integration & Clinical Engineering IT,Hospitals & physician network,24200000,Run 56% / Change 23% / Transform 21%,Vendor 71% / Internal 29%,Hospitals & physician network technology enablement,0,medium,Hospitals & physician network: 60% of $25.0B revenue at 5.0% = $750M segment technology budget; this category is 3.2% of it = $24.2M,datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-31,"No sourcing lever: clinical, safety, regulatory or internal remediation cost. Savings deliberately not asserted."
meridian-health,Revenue Cycle Applications,Hospitals & physician network,50600000,Run 56% / Change 23% / Transform 21%,Vendor 71% / Internal 29%,Hospitals & physician network technology enablement,3040000,medium,Hospitals & physician network: 60% of $25.0B revenue at 5.0% = $750M segment technology budget; this category is 6.7% of it = $50.6M,datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-31,Savings opportunity is a category-level estimate; contract-level evidence required before it is quotable.
meridian-health,Patient Access & Digital Front Door,Hospitals & physician network,30700000,Run 56% / Change 23% / Transform 21%,Vendor 71% / Internal 29%,Hospitals & physician network technology enablement,1840000,medium,Hospitals & physician network: 60% of $25.0B revenue at 5.0% = $750M segment technology budget; this category is 4.1% of it = $30.7M,datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-31,Savings opportunity is a category-level estimate; contract-level evidence required before it is quotable.
meridian-health,Care Management & Population Health,Hospitals & physician network,27800000,Run 56% / Change 23% / Transform 21%,Vendor 71% / Internal 29%,Hospitals & physician network technology enablement,1670000,medium,Hospitals & physician network: 60% of $25.0B revenue at 5.0% = $750M segment technology budget; this category is 3.7% of it = $27.8M,datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-31,Savings opportunity is a category-level estimate; contract-level evidence required before it is quotable.
meridian-health,Ambulatory & Physician Network Technology,Hospitals & physician network,25700000,Run 56% / Change 23% / Transform 21%,Vendor 71% / Internal 29%,Hospitals & physician network technology enablement,1540000,medium,Hospitals & physician network: 60% of $25.0B revenue at 5.0% = $750M segment technology budget; this category is 3.4% of it = $25.7M,datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-31,Savings opportunity is a category-level estimate; contract-level evidence required before it is quotable.
meridian-health,Core Claims Administration Platform,Health plan operations,37900000,Run 56% / Change 23% / Transform 21%,Vendor 71% / Internal 29%,Health plan operations technology enablement,2270000,medium,Health plan operations: 40% of $25.0B revenue at 2.1% = $210M segment technology budget; this category is 18.1% of it = $37.9M,datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-31,Savings opportunity is a category-level estimate; contract-level evidence required before it is quotable.
meridian-health,"Enrollment, Billing & Member Services Systems",Health plan operations,22600000,Run 56% / Change 23% / Transform 21%,Vendor 71% / Internal 29%,Health plan operations technology enablement,1360000,medium,Health plan operations: 40% of $25.0B revenue at 2.1% = $210M segment technology budget; this category is 10.8% of it = $22.6M,datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-31,Savings opportunity is a category-level estimate; contract-level evidence required before it is quotable.
