tenant_key,spend_category,cost_center_or_owner,annual_spend_usd,run_change_transform_split,vendor_internal_split,value_driver,savings_opportunity_usd,confidence,calculation_basis,source_file,source_date,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
meridian-health,128 analytics/data resources modeled from user-provided 120+ resource constraint,,,,,,,medium,user_provided_current_state_plus_synthetic_demo_structuring,datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-09,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/templates/V6_08_spend_value.csv,current-state-pack,2,MER-SPEND-001,synthetic-demo,cc014570122653e0a8a2185dbcb9d0db2529ef8dd27b759db14a4be4b5fd1abb,retained_from_active_source,none
meridian-health,Roughly 80 percent maintenance / ad hoc support work,,,,,,,medium,user_provided_current_state_plus_synthetic_demo_structuring,datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-09,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/templates/V6_08_spend_value.csv,current-state-pack,3,MER-SPEND-002,synthetic-demo,cc014570122653e0a8a2185dbcb9d0db2529ef8dd27b759db14a4be4b5fd1abb,retained_from_active_source,none
meridian-health,Roughly 20 percent net-new request work,,,,,,,medium,user_provided_current_state_plus_synthetic_demo_structuring,datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-09,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/templates/V6_08_spend_value.csv,current-state-pack,4,MER-SPEND-003,synthetic-demo,cc014570122653e0a8a2185dbcb9d0db2529ef8dd27b759db14a4be4b5fd1abb,retained_from_active_source,none
meridian-health,"Create a governed longitudinal patient/member view only after EMR, claims, pharmacy, identity, medallion, and governance evidence are certified; quantify value after baseline owners sign off.",,,,,,,medium,user_provided_current_state_plus_synthetic_demo_structuring,datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-09,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/templates/V6_08_spend_value.csv,current-state-pack,5,MER-SPEND-004,synthetic-demo,cc014570122653e0a8a2185dbcb9d0db2529ef8dd27b759db14a4be4b5fd1abb,retained_from_active_source,none
meridian-health,"Enable prior-auth, coding, and UM automation only after governance, semantic ownership, lineage, and control evidence are in place; quantify after workflow baselines and audit requirements are captured.",,,,,,,medium,user_provided_current_state_plus_synthetic_demo_structuring,datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-09,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/templates/V6_08_spend_value.csv,current-state-pack,6,MER-SPEND-005,synthetic-demo,cc014570122653e0a8a2185dbcb9d0db2529ef8dd27b759db14a4be4b5fd1abb,retained_from_active_source,none
meridian-health,"Improve agent assist and next-best-action only after transcript, CRM, claims, intent, and QA-label evidence is governed; quantify after baseline AHT, containment, and first-call-resolution data are loaded.",,,,,,,medium,user_provided_current_state_plus_synthetic_demo_structuring,datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-09,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/templates/V6_08_spend_value.csv,current-state-pack,7,MER-SPEND-006,synthetic-demo,cc014570122653e0a8a2185dbcb9d0db2529ef8dd27b759db14a4be4b5fd1abb,retained_from_active_source,none
meridian-health,"Support provider performance management after HEDIS/STAR logic, attribution, contract linkage, and quality semantic models are certified; quantify after measure owner signoff.",,,,,,,medium,user_provided_current_state_plus_synthetic_demo_structuring,datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-09,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/templates/V6_08_spend_value.csv,current-state-pack,8,MER-SPEND-007,synthetic-demo,cc014570122653e0a8a2185dbcb9d0db2529ef8dd27b759db14a4be4b5fd1abb,retained_from_active_source,none
meridian-health,"Create cost-of-care and margin visibility only after claims, capitation, contract, and GL reconciliation evidence is governed; quantify after finance and actuarial baseline signoff.",,,,,,,medium,user_provided_current_state_plus_synthetic_demo_structuring,datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-09,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/templates/V6_08_spend_value.csv,current-state-pack,9,MER-SPEND-008,synthetic-demo,cc014570122653e0a8a2185dbcb9d0db2529ef8dd27b759db14a4be4b5fd1abb,retained_from_active_source,none
meridian-health,"Reduce leakage after claims anomaly features, provider resolution, rules lineage, and recovery workflow evidence are governed; quantify after finance validates recoveries.",,,,,,,medium,user_provided_current_state_plus_synthetic_demo_structuring,datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-09,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/templates/V6_08_spend_value.csv,current-state-pack,10,MER-SPEND-009,synthetic-demo,cc014570122653e0a8a2185dbcb9d0db2529ef8dd27b759db14a4be4b5fd1abb,retained_from_active_source,none
meridian-health,"Accelerate close and reporting after GL, reconciliation, metric, and dashboard lineage are governed; quantify after close-cycle baseline and control owner signoff.",,,,,,,medium,user_provided_current_state_plus_synthetic_demo_structuring,datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-09,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/templates/V6_08_spend_value.csv,current-state-pack,11,MER-SPEND-010,synthetic-demo,cc014570122653e0a8a2185dbcb9d0db2529ef8dd27b759db14a4be4b5fd1abb,retained_from_active_source,none
