tenant_key,process_name,business_function,process_owner,systems_used,volume_metric,cycle_time,pain_points,control_points,automation_candidate,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
meridian-health,,,,,,80 percent maintenance mix,,,,datasets/tenant-inputs/active/meridian-health/current/18_operational_process_evidence.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/v7/V7_22_operational_evidence_process_intelligence.csv,current-state-pack,2,MER-HS,synthetic-demo,1728f1b2ba3ecf0c59317fc1a16ab0a8f63f61a0ad56964bfe499d8f0092a2ed,retained_from_active_source,none
meridian-health,,,,,,foundation incomplete,,,,datasets/tenant-inputs/active/meridian-health/current/18_operational_process_evidence.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/v7/V7_22_operational_evidence_process_intelligence.csv,current-state-pack,3,MER-HS,synthetic-demo,1728f1b2ba3ecf0c59317fc1a16ab0a8f63f61a0ad56964bfe499d8f0092a2ed,retained_from_active_source,none
meridian-health,,,,,,governance incomplete,,,,datasets/tenant-inputs/active/meridian-health/current/18_operational_process_evidence.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/v7/V7_22_operational_evidence_process_intelligence.csv,current-state-pack,4,MER-HS,synthetic-demo,1728f1b2ba3ecf0c59317fc1a16ab0a8f63f61a0ad56964bfe499d8f0092a2ed,retained_from_active_source,none
meridian-health,,,,,,No certified medallion architecture,,,,datasets/tenant-inputs/active/meridian-health/current/18_operational_process_evidence.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/v7/V7_22_operational_evidence_process_intelligence.csv,current-state-pack,5,MER-HS,synthetic-demo,1728f1b2ba3ecf0c59317fc1a16ab0a8f63f61a0ad56964bfe499d8f0092a2ed,retained_from_active_source,none
meridian-health,,,,,,No formal data governance,,,,datasets/tenant-inputs/active/meridian-health/current/18_operational_process_evidence.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/v7/V7_22_operational_evidence_process_intelligence.csv,current-state-pack,6,MER-HS,synthetic-demo,1728f1b2ba3ecf0c59317fc1a16ab0a8f63f61a0ad56964bfe499d8f0092a2ed,retained_from_active_source,none
meridian-health,,,,,,Transcript governance not loaded,,,,datasets/tenant-inputs/active/meridian-health/current/18_operational_process_evidence.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/v7/V7_22_operational_evidence_process_intelligence.csv,current-state-pack,7,MER-HS,synthetic-demo,1728f1b2ba3ecf0c59317fc1a16ab0a8f63f61a0ad56964bfe499d8f0092a2ed,retained_from_active_source,none
meridian-health,,,,,,Measure logic fragmented across BI tools,,,,datasets/tenant-inputs/active/meridian-health/current/18_operational_process_evidence.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/v7/V7_22_operational_evidence_process_intelligence.csv,current-state-pack,8,MER-HS,synthetic-demo,1728f1b2ba3ecf0c59317fc1a16ab0a8f63f61a0ad56964bfe499d8f0092a2ed,retained_from_active_source,none
meridian-health,,,,,,Provider contract terms not digitized in governed form,,,,datasets/tenant-inputs/active/meridian-health/current/18_operational_process_evidence.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/v7/V7_22_operational_evidence_process_intelligence.csv,current-state-pack,9,MER-HS,synthetic-demo,1728f1b2ba3ecf0c59317fc1a16ab0a8f63f61a0ad56964bfe499d8f0092a2ed,retained_from_active_source,none
meridian-health,,,,,,Rules and model lineage not governed,,,,datasets/tenant-inputs/active/meridian-health/current/18_operational_process_evidence.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/v7/V7_22_operational_evidence_process_intelligence.csv,current-state-pack,10,MER-HS,synthetic-demo,1728f1b2ba3ecf0c59317fc1a16ab0a8f63f61a0ad56964bfe499d8f0092a2ed,retained_from_active_source,none
meridian-health,,,,,,Manual reporting maintenance load,,,,datasets/tenant-inputs/active/meridian-health/current/18_operational_process_evidence.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/v7/V7_22_operational_evidence_process_intelligence.csv,current-state-pack,11,MER-HS,synthetic-demo,1728f1b2ba3ecf0c59317fc1a16ab0a8f63f61a0ad56964bfe499d8f0092a2ed,retained_from_active_source,none
