tenant_key,org_unit,parent_org_unit,leader_name_or_role,role_level,decision_rights,owned_functions,owned_systems,owned_data_domains,location_scope,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
skyharbor-air,,,,CEO,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/org-roles.csv,rich-substrate-pack,2,,synthetic-demo,2c2886590615068daecfb847cef0be9ab0c48d46643002f38038c1676eeba36e,retained_from_active_source,none
skyharbor-air,,,,C-Level,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/org-roles.csv,rich-substrate-pack,3,,synthetic-demo,2c2886590615068daecfb847cef0be9ab0c48d46643002f38038c1676eeba36e,retained_from_active_source,none
skyharbor-air,,,,C-Level,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/org-roles.csv,rich-substrate-pack,4,,synthetic-demo,2c2886590615068daecfb847cef0be9ab0c48d46643002f38038c1676eeba36e,retained_from_active_source,none
skyharbor-air,,,,C-Level,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/org-roles.csv,rich-substrate-pack,5,,synthetic-demo,2c2886590615068daecfb847cef0be9ab0c48d46643002f38038c1676eeba36e,retained_from_active_source,none
skyharbor-air,,,,C-Level,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/org-roles.csv,rich-substrate-pack,6,,synthetic-demo,2c2886590615068daecfb847cef0be9ab0c48d46643002f38038c1676eeba36e,retained_from_active_source,none
skyharbor-air,,,,C-Level,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/org-roles.csv,rich-substrate-pack,7,,synthetic-demo,2c2886590615068daecfb847cef0be9ab0c48d46643002f38038c1676eeba36e,retained_from_active_source,none
skyharbor-air,,,,C-Level,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/org-roles.csv,rich-substrate-pack,8,,synthetic-demo,2c2886590615068daecfb847cef0be9ab0c48d46643002f38038c1676eeba36e,retained_from_active_source,none
skyharbor-air,,,,C-Level,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/org-roles.csv,rich-substrate-pack,9,,synthetic-demo,2c2886590615068daecfb847cef0be9ab0c48d46643002f38038c1676eeba36e,retained_from_active_source,none
skyharbor-air,,,,SVP,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/org-roles.csv,rich-substrate-pack,10,,synthetic-demo,2c2886590615068daecfb847cef0be9ab0c48d46643002f38038c1676eeba36e,retained_from_active_source,none
skyharbor-air,,,,SVP,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/org-roles.csv,rich-substrate-pack,11,,synthetic-demo,2c2886590615068daecfb847cef0be9ab0c48d46643002f38038c1676eeba36e,retained_from_active_source,none
