tenant_key,from_object_type,from_object_name,relationship_type,to_object_type,to_object_name,relationship_strength,evidence_basis,current_state_or_target_state,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
skyharbor-air,application_system,,SUPPORTS,program_initiative,,medium,OCC disruption management console supports IROPS AI recovery cockpit,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,medium,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,universal-standard-v3,2,SHA-REL-0001,synthetic-demo,75084d6b657cf2051c5a6174b3cf6ce77a6d5ce3da9ec2532c29f1ac4f1ff786,retained_from_active_source,conflict_resolved
skyharbor-air,operations_risk_control,,BLOCKS,program_initiative,,medium,No approved disruption recovery baseline,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,medium,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,universal-standard-v3,7,SHA-REL-0006,synthetic-demo,75084d6b657cf2051c5a6174b3cf6ce77a6d5ce3da9ec2532c29f1ac4f1ff786,retained_from_active_source,conflict_resolved
skyharbor-air,vendor_contract,,VENDOR_SUPPORTS_SYSTEM,application_system,,medium,SHA-VEN-OPS supports OCC disruption management console,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,medium,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,universal-standard-v3,63,SHA-REL-0062,synthetic-demo,75084d6b657cf2051c5a6174b3cf6ce77a6d5ce3da9ec2532c29f1ac4f1ff786,retained_from_active_source,conflict_resolved
skyharbor-air,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,universal-standard-v3,2,SHA-AIR,synthetic-demo,7e1fd0233af22a52ce804f81e6d1f20c8b1e215d20d25f50d4c7a098c0e192a2,retained_from_active_source,none
skyharbor-air,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,universal-standard-v3,3,SHA-AIR,synthetic-demo,7e1fd0233af22a52ce804f81e6d1f20c8b1e215d20d25f50d4c7a098c0e192a2,retained_from_active_source,none
skyharbor-air,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,universal-standard-v3,4,SHA-AIR,synthetic-demo,7e1fd0233af22a52ce804f81e6d1f20c8b1e215d20d25f50d4c7a098c0e192a2,retained_from_active_source,none
skyharbor-air,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,universal-standard-v3,5,SHA-AIR,synthetic-demo,7e1fd0233af22a52ce804f81e6d1f20c8b1e215d20d25f50d4c7a098c0e192a2,retained_from_active_source,none
skyharbor-air,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,universal-standard-v3,6,SHA-AIR,synthetic-demo,7e1fd0233af22a52ce804f81e6d1f20c8b1e215d20d25f50d4c7a098c0e192a2,retained_from_active_source,none
skyharbor-air,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,universal-standard-v3,7,SHA-AIR,synthetic-demo,7e1fd0233af22a52ce804f81e6d1f20c8b1e215d20d25f50d4c7a098c0e192a2,retained_from_active_source,none
skyharbor-air,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,universal-standard-v3,8,SHA-AIR,synthetic-demo,7e1fd0233af22a52ce804f81e6d1f20c8b1e215d20d25f50d4c7a098c0e192a2,retained_from_active_source,none
skyharbor-air,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,universal-standard-v3,9,SHA-AIR,synthetic-demo,7e1fd0233af22a52ce804f81e6d1f20c8b1e215d20d25f50d4c7a098c0e192a2,retained_from_active_source,none
skyharbor-air,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,universal-standard-v3,10,SHA-AIR,synthetic-demo,7e1fd0233af22a52ce804f81e6d1f20c8b1e215d20d25f50d4c7a098c0e192a2,retained_from_active_source,none
skyharbor-air,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,universal-standard-v3,11,SHA-AIR,synthetic-demo,7e1fd0233af22a52ce804f81e6d1f20c8b1e215d20d25f50d4c7a098c0e192a2,retained_from_active_source,none
skyharbor-air,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,universal-standard-v3,12,SHA-AIR,synthetic-demo,7e1fd0233af22a52ce804f81e6d1f20c8b1e215d20d25f50d4c7a098c0e192a2,retained_from_active_source,none
skyharbor-air,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,universal-standard-v3,13,SHA-AIR,synthetic-demo,7e1fd0233af22a52ce804f81e6d1f20c8b1e215d20d25f50d4c7a098c0e192a2,retained_from_active_source,none
skyharbor-air,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,universal-standard-v3,14,SHA-AIR,synthetic-demo,7e1fd0233af22a52ce804f81e6d1f20c8b1e215d20d25f50d4c7a098c0e192a2,retained_from_active_source,none
skyharbor-air,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,universal-standard-v3,15,SHA-AIR,synthetic-demo,7e1fd0233af22a52ce804f81e6d1f20c8b1e215d20d25f50d4c7a098c0e192a2,retained_from_active_source,none
skyharbor-air,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,universal-standard-v3,16,SHA-AIR,synthetic-demo,7e1fd0233af22a52ce804f81e6d1f20c8b1e215d20d25f50d4c7a098c0e192a2,retained_from_active_source,none
skyharbor-air,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,universal-standard-v3,17,SHA-AIR,synthetic-demo,7e1fd0233af22a52ce804f81e6d1f20c8b1e215d20d25f50d4c7a098c0e192a2,retained_from_active_source,none
skyharbor-air,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,universal-standard-v3,18,SHA-AIR,synthetic-demo,7e1fd0233af22a52ce804f81e6d1f20c8b1e215d20d25f50d4c7a098c0e192a2,retained_from_active_source,none
skyharbor-air,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,universal-standard-v3,19,SHA-AIR,synthetic-demo,7e1fd0233af22a52ce804f81e6d1f20c8b1e215d20d25f50d4c7a098c0e192a2,retained_from_active_source,none
skyharbor-air,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,universal-standard-v3,20,SHA-AIR,synthetic-demo,7e1fd0233af22a52ce804f81e6d1f20c8b1e215d20d25f50d4c7a098c0e192a2,retained_from_active_source,none
skyharbor-air,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,universal-standard-v3,21,SHA-AIR,synthetic-demo,7e1fd0233af22a52ce804f81e6d1f20c8b1e215d20d25f50d4c7a098c0e192a2,retained_from_active_source,none
skyharbor-air,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,universal-standard-v3,22,SHA-AIR,synthetic-demo,7e1fd0233af22a52ce804f81e6d1f20c8b1e215d20d25f50d4c7a098c0e192a2,retained_from_active_source,none
skyharbor-air,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,universal-standard-v3,23,SHA-AIR,synthetic-demo,7e1fd0233af22a52ce804f81e6d1f20c8b1e215d20d25f50d4c7a098c0e192a2,retained_from_active_source,none
skyharbor-air,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,universal-standard-v3,24,SHA-AIR,synthetic-demo,7e1fd0233af22a52ce804f81e6d1f20c8b1e215d20d25f50d4c7a098c0e192a2,retained_from_active_source,none
skyharbor-air,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,universal-standard-v3,25,SHA-AIR,synthetic-demo,7e1fd0233af22a52ce804f81e6d1f20c8b1e215d20d25f50d4c7a098c0e192a2,retained_from_active_source,none
skyharbor-air,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,universal-standard-v3,26,SHA-AIR,synthetic-demo,7e1fd0233af22a52ce804f81e6d1f20c8b1e215d20d25f50d4c7a098c0e192a2,retained_from_active_source,none
