tenant_key,metric_name,metric_domain,business_function,definition,baseline_value,baseline_period,target_value,owner,data_source,calculation_basis,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/14_metrics_outcomes.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/dora-baseline.csv,rich-substrate-pack,2,,synthetic-demo,1b7f8e6adf918d9c302eb28da5c92285da7815ced34254157a20c9a4dcc453c6,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/14_metrics_outcomes.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/dora-baseline.csv,rich-substrate-pack,3,,synthetic-demo,1b7f8e6adf918d9c302eb28da5c92285da7815ced34254157a20c9a4dcc453c6,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/14_metrics_outcomes.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/dora-baseline.csv,rich-substrate-pack,4,,synthetic-demo,1b7f8e6adf918d9c302eb28da5c92285da7815ced34254157a20c9a4dcc453c6,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/14_metrics_outcomes.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/dora-baseline.csv,rich-substrate-pack,5,,synthetic-demo,1b7f8e6adf918d9c302eb28da5c92285da7815ced34254157a20c9a4dcc453c6,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/14_metrics_outcomes.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/dora-baseline.csv,rich-substrate-pack,6,,synthetic-demo,1b7f8e6adf918d9c302eb28da5c92285da7815ced34254157a20c9a4dcc453c6,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/14_metrics_outcomes.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/dora-baseline.csv,rich-substrate-pack,7,,synthetic-demo,1b7f8e6adf918d9c302eb28da5c92285da7815ced34254157a20c9a4dcc453c6,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/14_metrics_outcomes.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/dora-baseline.csv,rich-substrate-pack,8,,synthetic-demo,1b7f8e6adf918d9c302eb28da5c92285da7815ced34254157a20c9a4dcc453c6,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/14_metrics_outcomes.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/dora-baseline.csv,rich-substrate-pack,9,,synthetic-demo,1b7f8e6adf918d9c302eb28da5c92285da7815ced34254157a20c9a4dcc453c6,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/14_metrics_outcomes.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/dora-baseline.csv,rich-substrate-pack,10,,synthetic-demo,1b7f8e6adf918d9c302eb28da5c92285da7815ced34254157a20c9a4dcc453c6,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/14_metrics_outcomes.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/dora-baseline.csv,rich-substrate-pack,11,,synthetic-demo,1b7f8e6adf918d9c302eb28da5c92285da7815ced34254157a20c9a4dcc453c6,retained_from_active_source,none
