id,scope,table_or_family,status,required_next_action,owner_environment,evidence_reference
MDR-001,source-access,source-postgres-database-url,BLOCKED,"Grant the operator job or readiness service principal a non-printing secret access path, or run the reconciliation inside an Azure Container Apps job with the managed identity that can read the source secret.","Azure private/operator","Direct 2026-06-07 attempt returned HTTP 403 on Key Vault get for source-postgres-database-url."
MDR-002,reconciliation-job,job-supa-recon-eus,BLOCKED,"Restore or redeploy a read-only reconciliation job that projects SOURCE_DATABASE_URL and TARGET_DATABASE_URL and emits counts, PK overlap, checksums, and sample missing IDs.","Azure private/operator","Current Container Apps job list does not include job-supa-recon-eus; current job-supa-drain-* definitions lack SOURCE_DATABASE_URL."
MDR-003,client-evidence,applications,BLOCKED,"Compare Supabase vs Azure existence, row counts, PK overlap, row checksum, and sample missing IDs; migrate idempotently if Azure is behind or document supersession.","Azure private/operator","No completed reconciliation evidence in current or historical proof pack."
MDR-004,client-evidence,persons,BLOCKED,"Compare Supabase vs Azure existence, row counts, PK overlap, row checksum, and sample missing IDs; migrate idempotently if Azure is behind or document supersession.","Azure private/operator","No completed reconciliation evidence in current or historical proof pack."
MDR-005,client-evidence,person_client_memberships,BLOCKED,"Compare Supabase vs Azure existence, row counts, PK overlap, row checksum, and sample missing IDs; migrate idempotently if Azure is behind or document supersession.","Azure private/operator","No completed reconciliation evidence in current or historical proof pack."
MDR-006,strategic-moves,engagements,BLOCKED,"Compare Supabase vs Azure existence, row counts, PK overlap, row checksum, and sample missing IDs; migrate idempotently if Azure is behind or document supersession.","Azure private/operator","Final export logs mention engagements export, but no source-vs-Azure reconciliation is attached."
MDR-007,source,source_events,BLOCKED,"Compare Supabase vs Azure existence, row counts, PK overlap, row checksum, and sample missing IDs; include all source_event_* tables.","Azure private/operator","No completed reconciliation evidence in current or historical proof pack."
MDR-008,source,source_event_*,BLOCKED,"Enumerate every matching table in both databases, then compare counts, PK overlap, checksums, and sample missing IDs.","Azure private/operator","Required family was outside the historical drain scope."
MDR-009,source,source_artifacts,BLOCKED,"Compare Supabase vs Azure existence, row counts, PK overlap, row checksum, and sample missing IDs; include parsed and embedding status columns where present.","Azure private/operator","Required family was outside the historical drain scope."
MDR-010,artifacts,generated_artifacts,BLOCKED,"Compare Supabase vs Azure existence, row counts, PK overlap, row checksum, and sample missing IDs; migrate idempotently if Azure is behind or document supersession.","Azure private/operator","No completed reconciliation evidence in current or historical proof pack."
MDR-011,strategic-moves,move_artifact_*,BLOCKED,"Enumerate every matching table in both databases, then compare counts, PK overlap, checksums, and sample missing IDs.","Azure private/operator","Required family was outside the historical drain scope."
MDR-012,strategic-moves,move_*,BLOCKED,"Enumerate every matching table in both databases, then compare counts, PK overlap, checksums, and sample missing IDs.","Azure private/operator","Required family was outside the historical drain scope."
MDR-013,checksums,enterprise_context_* and corpus/genome/context non-zero tables,BLOCKED,"Re-run row-level checksums and PK overlap for all non-zero tables, even where historical counts are parity or Azure-ahead.","Azure private/operator","Historical evidence is count-based; fresh checksum/overlap proof was blocked by source secret access."
MDR-014,search,Lakeshore and Meridian retrieval,BLOCKED,"Run Azure Search/retrieval smoke and capture tenant-specific answer excerpts, citations/chunk IDs, and no generic-answer verdicts.","Azure private/operator or signed-in QA","Historical Search counts exist; this run did not capture golden retrieval evidence."
MDR-015,qa,ai_egress_audit,BLOCKED,"Generate a signed-in Sentinel/Source LLM call and inspect row-level audit proof showing provider=anthropic without printing prompt secrets.","Azure private/operator","Historical runtime provider proof exists; row-level audit proof remains uncaptured."
MDR-016,backup,native pg_dump and restore-test,BLOCKED,"Create or approve a final backup artifact, checksum it, restore it into a temporary database, and run schema plus row-count inspection from the restore.","Azure private/operator","Historical JSONL export exists, but native pg_dump and restore-test are not attached."
MDR-017,backup,Supabase storage objects,BLOCKED,"Inventory Supabase Storage buckets and export objects with checksums, or prove no buckets are required for production rollback.","Azure private/operator","No storage/object export or unused proof is attached."
MDR-018,shutdown-approval,Anand explicit deletion approval,BLOCKED,"After all gates are green, present the final report and wait for Anand to say delete Supabase now before any destructive action.","Anand","This report is not green and contains no deletion approval."
