tenant_key,source_id,source_version_id,source_name,source_kind,source_ref,source_version,source_date,as_of_date,ingested_at,source_owner,confidentiality,domains_covered,row_count_or_pages,content_fingerprint,approved_for_loading,quality_notes,known_gaps,supersedes_source_version_id
skyharbor-air,SRC-SKYHARBORAIR-9D3BA262C9FE,SRCV-SKYHARBORAIR-5323395121D1,manifest_and_prompt,external_reference,manifest_and_prompt,2026-07-10,,2026-07-10,,AbarVa synthetic data steward,synthetic_demo_planning_grade_no_real_airline_production_data,,,9d3ba262c9fe2d4583e8ffea72edc4aeefcc2a0fad452ed131bab073c48fc18d,,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",
skyharbor-air,SRC-SKYHARBORAIR-904A81D39A31,SRCV-SKYHARBORAIR-500E0DCFD516,SkyHarbor existing-tenant V6 substrate,external_reference,datasets/skyharbor-air-synthetic-v6,2026-07-10,2026-07-10,2026-07-10,,AbarVa synthetic data steward,synthetic_demo_planning_grade_no_real_airline_production_data,,,65015c0dcadcc1c9c45a46bb6df22b0bcd8c144ad007e6011b08f067bdf177d8,,existing_tenant_dataset,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",
skyharbor-air,SRC-SKYHARBORAIR-4E4903E0D3BB,SRCV-SKYHARBORAIR-43D9A183936D,Generated SkyHarbor V7 upgrade candidate,external_reference,datasets/skyharbor-air-v6-v7-upgrade-candidate-20260710,2026-07-10,2026-07-10,2026-07-10,,AbarVa synthetic data steward,synthetic_demo_planning_grade_no_real_airline_production_data,,,5d66bc0e91e4212762ee2395acff0839f13fe71dcd672e9414820f9b424c0b6d,,generated_dataset,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",
skyharbor-air,SRC-SKYHARBORAIR-DBCD2FBF6A20,SRCV-SKYHARBORAIR-2F3FE7F546FE,SkyHarbor upgrade proof prompt,external_reference,Codex thread prompt 2026-07-10,2026-07-10,2026-07-10,2026-07-10,,AbarVa synthetic data steward,synthetic_demo_planning_grade_no_real_airline_production_data,,,5a8f731bb480353fd8ccfe6b45849b4691b41449d325559ebf1cc30e7bc93ebe,,operator_prompt,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",
skyharbor-air,SRC-SKYHARBORAIR-0B8FADDAACA2,SRCV-SKYHARBORAIR-9CDB3BA9F07C,V7 derivation anti-boilerplate quality gate,external_reference,out/skyharbor-air-v6-v7-upgrade-candidate-20260710,2026-07-10,2026-07-10,2026-07-10,,AbarVa synthetic data steward,synthetic_demo_planning_grade_no_real_airline_production_data,,,4f1778155cc039aeae3ba59ca85c2cf3aca4ee3168fb29d6ae7255feac9aa817,,validation_report,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",
skyharbor-air,SRC-SKYHARBORAIR-FA49A67530D1,SRCV-SKYHARBORAIR-7371ABE8FBE0,skyharbor-air-v6-v7-upgrade-candidate-20260710,csv,V7_00_portfolio_entity_registry.csv,2026-07-10,2026-07-10,2026-07-10,,AbarVa synthetic data steward,synthetic_demo_planning_grade_no_real_airline_production_data,,,8b062a17617a6206a39d77f8c1f97f60b1e00abaef46d7ebda55e3695b0ba1e5,,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",
skyharbor-air,SRC-SKYHARBORAIR-1A6C1271622A,SRCV-SKYHARBORAIR-E1D80D966A3E,skyharbor-air-v6-v7-upgrade-candidate-20260710,csv,V7_01_enterprise_profile.csv,2026-07-10,2026-07-10,2026-07-10,,AbarVa synthetic data steward,synthetic_demo_planning_grade_no_real_airline_production_data,,,3fb63d80b0d4cb28c122f590672757d81152a28923fc41d5e451603088d528d5,,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",
skyharbor-air,SRC-SKYHARBORAIR-37E8EEDB6932,SRCV-SKYHARBORAIR-A712F3FBAA8F,skyharbor-air-v6-v7-upgrade-candidate-20260710,csv,V7_02_business_functions.csv,2026-07-10,2026-07-10,2026-07-10,,AbarVa synthetic data steward,synthetic_demo_planning_grade_no_real_airline_production_data,,,2ec29eb5284bdceed721bc9fb0be597f5f55cd171629b190168494c74a1379e4,,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",
skyharbor-air,SRC-SKYHARBORAIR-696E8A5352CB,SRCV-SKYHARBORAIR-3C1F28F768AB,skyharbor-air-v6-v7-upgrade-candidate-20260710,csv,V7_03_org_ownership.csv,2026-07-10,2026-07-10,2026-07-10,,AbarVa synthetic data steward,synthetic_demo_planning_grade_no_real_airline_production_data,,,dc454ca4ff3095a233842fecd665628980c09362faadd5d61de872f41ccdd1e2,,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",
skyharbor-air,SRC-SKYHARBORAIR-B7E89B0B388C,SRCV-SKYHARBORAIR-E29A7E5BA533,skyharbor-air-v6-v7-upgrade-candidate-20260710,csv,V7_04_workforce_personas.csv,2026-07-10,2026-07-10,2026-07-10,,AbarVa synthetic data steward,synthetic_demo_planning_grade_no_real_airline_production_data,,,281804ce0727fb8b0f7f3e57cc164b44c4a68cd6d94bc0ec18b3d1381e4d2ec1,,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",
