"tenant","page","dimension_key","dimension","tab","chain","note","source_layer","refreshed_at"
"meridian-health","Home / Knowledge","profile","Enterprise Profile","Relationships","Enterprise Profile → Business Functions → Org Ownership → Applications & Systems → Data Assets","The enterprise profile anchors all downstream dimension mapping. Every use case, system, and gap traces back to this identity.","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T18:44:32.190Z"
"meridian-health","Home / Knowledge","functions","Business Functions","Relationships","Business Functions → Org Ownership → Workforce Roles → Programs & Initiatives → Use Cases","Function ownership determines which executive must sign off on evidence closure for each use case. CDAO owns the data foundation; CMO owns clinical quality; CFO owns cost and close.","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T18:44:32.190Z"
"meridian-health","Home / Knowledge","org","Org Ownership","Relationships","Function -> Decision owner -> Program -> Gate","Relationship interpretation is advisory until cross-domain links are validated against source evidence.","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T18:44:32.190Z"
"meridian-health","Home / Knowledge","workforce","Workforce Roles","Relationships","Role -> Workflow -> Adoption -> Outcome","Relationship interpretation is advisory until cross-domain links are validated against source evidence.","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T18:44:32.190Z"
"meridian-health","Home / Knowledge","apps","Applications & Systems","Relationships","Epic Clarity → SQL Server Marts → Tableau/Power BI/SAS → Reporting Outputs -> Claims Platform → SQL Server Marts → Payment Integrity Models -> AWS + Databricks → Target Lakehouse (planned)","The current extract chain runs from Epic Clarity through SQL Server to BI tools. The target state replaces this with a Databricks medallion architecture — but no certified design exists yet.","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T18:44:32.190Z"
"meridian-health","Home / Knowledge","data","Data Assets & Integrations","Relationships","Epic Clarity/Caboodle → EMR Clinical Data → Lakehouse -> Claims Platform → Claims Data → Cost Transparency + Payment Integrity -> Contact Center → Transcripts → Call Center Optimization -> Provider Contract Repository → Contract Terms → Cost Transparency + Quality","Claims data is the most cross-cutting asset — it feeds the lakehouse, cost transparency, payment integrity, and call center use cases simultaneously.","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T18:44:32.190Z"
"meridian-health","Home / Knowledge","infra","Infrastructure & Platforms","Relationships","Platform -> Workload -> Control -> Cloud readiness","Relationship interpretation is advisory until cross-domain links are validated against source evidence.","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T18:44:32.190Z"
"meridian-health","Home / Knowledge","vendors","Vendors & Contracts","Relationships","Vendor -> Contract -> Scope -> Value/risk","Relationship interpretation is advisory until cross-domain links are validated against source evidence.","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T18:44:32.190Z"
"meridian-health","Home / Knowledge","budget","IT Budget, Spend & Value","Relationships","Spend area -> Baseline -> Program -> Value proof","Relationship interpretation is advisory until cross-domain links are validated against source evidence.","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T18:44:32.190Z"
"meridian-health","Home / Knowledge","programs","Programs & Initiatives","Relationships","Program -> Owner -> Evidence gate -> Outcome","Relationship interpretation is advisory until cross-domain links are validated against source evidence.","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T18:44:32.190Z"
"meridian-health","Home / Knowledge","ai","AI & Automation Use Cases","Relationships","Use case -> Data spine -> Workflow owner -> Governance gate","Relationship interpretation is advisory until cross-domain links are validated against source evidence.","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T18:44:32.190Z"
"meridian-health","Home / Knowledge","risks","Risks & Controls","Relationships","Risk -> Control -> Owner -> Decision boundary","Relationship interpretation is advisory until cross-domain links are validated against source evidence.","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T18:44:32.190Z"
"meridian-health","Home / Knowledge","rel","Relationships","Relationships","Business function -> Application -> Data -> Vendor -> Risk","Relationship interpretation is advisory until cross-domain links are validated against source evidence.","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T18:44:32.190Z"
"meridian-health","Home / Knowledge","evidence","Evidence Sources","Relationships","Source -> Claim -> Dimension -> Decision","Relationship interpretation is advisory until cross-domain links are validated against source evidence.","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T18:44:32.190Z"
"meridian-health","Home / Knowledge","metrics","Metrics & Outcomes","Relationships","Metric -> Baseline -> Target -> Tower proof","Relationship interpretation is advisory until cross-domain links are validated against source evidence.","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T18:44:32.190Z"
"meridian-health","Home / Knowledge","industry","Industry Context","Relationships","Pattern -> Peer signal -> Meridian implication","Relationship interpretation is advisory until cross-domain links are validated against source evidence.","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T18:44:32.190Z"
"meridian-health","Home / Knowledge","lenses","Expert Lenses","Relationships","Expert lens -> Dimension -> Decision implication","Relationship interpretation is advisory until cross-domain links are validated against source evidence.","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T18:44:32.190Z"
"meridian-health","Home / Knowledge","ms","Managed Services","Relationships","Managed service -> Provider -> Scope -> Commercial lever","Relationship interpretation is advisory until cross-domain links are validated against source evidence.","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T18:44:32.190Z"
"meridian-health","Home / Knowledge","opev","Operational Evidence","Relationships","Operational artifact -> Adoption signal -> Workflow readiness","Relationship interpretation is advisory until cross-domain links are validated against source evidence.","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T18:44:32.190Z"
