tenant_key,initiative_id,initiative_name,business_area,portfolio_segment,owner_role,business_sponsor_role,stage,promised_benefit_usd,measured_value_usd,value_confidence,status,evidence_status,scale_decision,primary_blocker,evidence_id,amount_type,view,is_rollup_of,basis,period,formula,formula_version,source_file,source_row,value_source,notes
lakeshore-industries,LH-PGM-CORP-ERP,Corporate ERP and HCM controls modernization,CFO,Corporate Shared Services,VP Corporate Platforms,Group CIO,build,20000000,2800000,high,watch,measured_value_loaded,Continue with value proof gate,Benefits evidence needs quarterly attestation,LH-EVID-001,none,program_portfolio,,actual,fy26,from_v6_programs_initiatives,lakeshore_v6_holdco_20260701,ai-control-tower/T01_initiative-registry.csv,2,tenant_file,control automation and close-cycle reduction
lakeshore-industries,LH-PGM-TREASURY,Treasury cash visibility standardization,Treasurer,Corporate Shared Services,VP Corporate Platforms,CFO,scale,10000000,1200000,high,on_track,measured_value_loaded,Scale after bank-control evidence,Bank interface remediation still open for two opcos,LH-EVID-002,none,program_portfolio,,actual,fy26,from_v6_programs_initiatives,lakeshore_v6_holdco_20260701,ai-control-tower/T01_initiative-registry.csv,3,tenant_file,"cash visibility, reduced idle cash, bank fee control"
lakeshore-industries,LH-PGM-LEGAL-CLM,Legal contract lifecycle foundation,General Counsel,Corporate Shared Services,VP Corporate Platforms,General Counsel,pilot,4500000,300000,high,watch,measured_value_loaded,Hold broad rollout until contract migration coverage improves,Legacy contract migration incomplete,LH-EVID-003,none,program_portfolio,,actual,fy26,from_v6_programs_initiatives,lakeshore_v6_holdco_20260701,ai-control-tower/T01_initiative-registry.csv,4,tenant_file,cycle time and renewal obligation capture
lakeshore-industries,LH-PGM-DATA-FOUND,Portfolio data foundation,Chief Investment Officer,Corporate Innovation IT and Data AI,VP Corporate Innovation IT and Data AI,Group CIO,build,19000000,1700000,high,on_track,measured_value_loaded,Fund next tranche with opco data-owner signoff,Source freshness varies by opco,LH-EVID-004,none,program_portfolio,,actual,fy26,from_v6_programs_initiatives,lakeshore_v6_holdco_20260701,ai-control-tower/T01_initiative-registry.csv,5,tenant_file,reusable portfolio KPI and board-pack data products
lakeshore-industries,LH-PGM-AI-GOV,AI governance and opportunity intake,Group CIO,Corporate Innovation IT and Data AI,VP Corporate Innovation IT and Data AI,Group CIO,build,4000000,200000,high,on_track,measured_value_loaded,Scale intake workflow before model experimentation expands,Measured value is early,LH-EVID-005,none,program_portfolio,,actual,fy26,from_v6_programs_initiatives,lakeshore_v6_holdco_20260701,ai-control-tower/T01_initiative-registry.csv,6,tenant_file,faster AI intake with model risk controls
lakeshore-industries,LH-PGM-NORTH-WARE,Northline warehouse automation analytics,Northline COO,Northline Logistics Group,Northline CIO,Northline CEO,scale,13000000,2500000,high,on_track,measured_value_loaded,Scale in two largest distribution centers,Labor standard baselines need validation,LH-EVID-006,none,program_portfolio,,actual,fy26,from_v6_programs_initiatives,lakeshore_v6_holdco_20260701,ai-control-tower/T01_initiative-registry.csv,7,tenant_file,labor productivity and throughput improvement
lakeshore-industries,LH-PGM-NORTH-TMS,Northline transport visibility cockpit,Northline COO,Northline Logistics Group,Northline CIO,Northline CEO,build,8000000,1100000,high,watch,measured_value_loaded,Fix carrier feed quality before expanding AI dispatch,Carrier data quality is inconsistent,LH-EVID-007,none,program_portfolio,,actual,fy26,from_v6_programs_initiatives,lakeshore_v6_holdco_20260701,ai-control-tower/T01_initiative-registry.csv,8,tenant_file,route exception reduction and carrier performance
lakeshore-industries,LH-PGM-CREST-MARGIN,Crestpoint project margin cockpit,Crestpoint CFO,Crestpoint Marketing Services,Crestpoint CIO,Crestpoint CEO,pilot,7000000,900000,high,watch,measured_value_loaded,Continue pilot with resource governance,Timesheet compliance is not uniform,LH-EVID-008,none,program_portfolio,,actual,fy26,from_v6_programs_initiatives,lakeshore_v6_holdco_20260701,ai-control-tower/T01_initiative-registry.csv,9,tenant_file,project margin visibility and writeoff reduction
lakeshore-industries,LH-PGM-CREST-GENAI,Crestpoint proposal and creative GenAI assistant,Crestpoint COO,Crestpoint Marketing Services,Crestpoint CIO,Crestpoint CEO,pilot,5000000,400000,high,watch,measured_value_loaded,Hold scale until approval workflow evidence is loaded,Content approval and brand-risk controls pending,LH-EVID-009,none,program_portfolio,,actual,fy26,from_v6_programs_initiatives,lakeshore_v6_holdco_20260701,ai-control-tower/T01_initiative-registry.csv,10,tenant_file,proposal cycle-time reduction and content reuse
lakeshore-industries,LH-PGM-RIV-DEMAND,Riverton DTC demand sensing,Riverton COO,Riverton Consumer Products,Riverton CIO,Riverton CEO,build,11000000,1200000,high,watch,measured_value_loaded,Gate scale on forecast-error baseline,SKU-location quality is uneven,LH-EVID-010,none,program_portfolio,,actual,fy26,from_v6_programs_initiatives,lakeshore_v6_holdco_20260701,ai-control-tower/T01_initiative-registry.csv,11,tenant_file,forecast accuracy and stockout reduction
lakeshore-industries,LH-PGM-RIV-SUPPLY,Riverton supply planning modernization,Riverton COO,Riverton Consumer Products,Riverton CIO,Riverton CEO,build,9000000,800000,high,watch,measured_value_loaded,Resolve master-data ownership before heavy automation,Master-data ownership is fragmented,LH-EVID-011,none,program_portfolio,,actual,fy26,from_v6_programs_initiatives,lakeshore_v6_holdco_20260701,ai-control-tower/T01_initiative-registry.csv,12,tenant_file,planning cycle-time and inventory control
lakeshore-industries,LH-PGM-ARB-TECH,Arborfield technician productivity,Arborfield COO,Arborfield Workplace Services,Arborfield IT Director,Arborfield CEO,scale,6000000,600000,high,on_track,measured_value_loaded,Scale with parts-data remediation,Parts availability data is incomplete,LH-EVID-012,none,program_portfolio,,actual,fy26,from_v6_programs_initiatives,lakeshore_v6_holdco_20260701,ai-control-tower/T01_initiative-registry.csv,13,tenant_file,first-time fix and route productivity
lakeshore-industries,LH-PGM-ARB-BILL,Arborfield billing leakage controls,Arborfield CFO,Arborfield Workplace Services,Arborfield IT Director,Arborfield CEO,pilot,5500000,700000,high,on_track,measured_value_loaded,Continue pilot and standardize leakage reason codes,Credit memo root-cause coding is thin,LH-EVID-013,none,program_portfolio,,actual,fy26,from_v6_programs_initiatives,lakeshore_v6_holdco_20260701,ai-control-tower/T01_initiative-registry.csv,14,tenant_file,billing leakage reduction and faster collections
