vendor_id,vendor_name,category,owned_by,annual_contract_value_usd,renewal_date,criticality,license_or_unit_basis,commercial_risk,evidence_id,source_file,source_row,value_source
LAK-VEN-001,Kyriba,finance_treasury,CFO,950000,2026-07-06,high,enterprise subscription,implementation spend before control evidence gate,LAK-EVID-001,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,2,tenant_file
LAK-VEN-002,SAP,finance_treasury,Treasurer,1675000,2026-08-07,high,transaction / bank account,normal,LAK-EVID-002,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,3,tenant_file
LAK-VEN-003,BlackLine,finance_treasury,CIO,2400000,2026-09-08,high,user plus services,normal,LAK-EVID-003,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,4,tenant_file
LAK-VEN-004,Oracle Hyperion,finance_treasury,Chief Supply Chain Officer,3125000,2026-10-09,high,enterprise subscription,normal,LAK-EVID-004,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,5,tenant_file
LAK-VEN-005,Power BI,finance_treasury,Controller,3850000,2026-11-10,high,transaction / bank account,normal,LAK-EVID-005,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,6,tenant_file
LAK-VEN-006,Tableau,data_supply_chain,Chief Procurement Officer,4575000,2026-12-11,high,user plus services,normal,LAK-EVID-006,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,7,tenant_file
LAK-VEN-007,Informatica,data_supply_chain,Chief Data Officer,5300000,2026-07-12,high,enterprise subscription,renewal overlaps target architecture decision,LAK-EVID-007,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,8,tenant_file
LAK-VEN-008,DataStage,data_supply_chain,CISO,6025000,2026-08-13,high,transaction / bank account,normal,LAK-EVID-008,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,9,tenant_file
LAK-VEN-009,Coupa,data_supply_chain,CFO,6750000,2026-09-14,high,user plus services,normal,LAK-EVID-009,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,10,tenant_file
LAK-VEN-010,Kinaxis,data_supply_chain,Treasurer,7475000,2026-10-15,high,enterprise subscription,normal,LAK-EVID-010,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,11,tenant_file
LAK-VEN-011,ServiceNow,ai_it_operations,CIO,8200000,2026-11-16,high,transaction / bank account,normal,LAK-EVID-011,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,12,tenant_file
LAK-VEN-012,Microsoft,ai_it_operations,Chief Supply Chain Officer,8925000,2026-12-17,high,user plus services,normal,LAK-EVID-012,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,13,tenant_file
LAK-VEN-013,Claude,ai_it_operations,Controller,9650000,2026-07-18,high,enterprise subscription,renewal overlaps target architecture decision,LAK-EVID-001,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,14,tenant_file
LAK-VEN-014,OpenAI Codex,ai_it_operations,Chief Procurement Officer,10375000,2026-08-19,high,transaction / bank account,normal,LAK-EVID-002,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,15,tenant_file
LAK-VEN-015,Cursor,ai_it_operations,Chief Data Officer,11100000,2026-09-20,medium,user plus services,normal,LAK-EVID-003,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,16,tenant_file
LAK-VEN-016,AWS,ai_it_operations,CISO,11825000,2026-10-21,medium,enterprise subscription,normal,LAK-EVID-004,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,17,tenant_file
LAK-VEN-017,Azure,cloud_security,CFO,12550000,2026-11-22,medium,transaction / bank account,normal,LAK-EVID-005,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,18,tenant_file
LAK-VEN-018,Okta,cloud_security,Treasurer,13275000,2026-12-23,medium,user plus services,normal,LAK-EVID-006,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,19,tenant_file
LAK-VEN-019,CrowdStrike,cloud_security,CIO,14000000,2026-07-24,medium,enterprise subscription,renewal overlaps target architecture decision,LAK-EVID-007,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,20,tenant_file
LAK-VEN-020,Zscaler,cloud_security,Chief Supply Chain Officer,14725000,2026-08-06,medium,transaction / bank account,normal,LAK-EVID-008,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,21,tenant_file
LAK-VEN-021,JPMorgan,bank_si_partner,Controller,15450000,2026-09-07,medium,user plus services,normal,LAK-EVID-009,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,22,tenant_file
LAK-VEN-022,Bank of America,bank_si_partner,Chief Procurement Officer,16175000,2026-10-08,medium,enterprise subscription,normal,LAK-EVID-010,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,23,tenant_file
LAK-VEN-023,Citi,bank_si_partner,Chief Data Officer,16900000,2026-11-09,medium,transaction / bank account,normal,LAK-EVID-011,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,24,tenant_file
LAK-VEN-024,SWIFT,bank_si_partner,CISO,17625000,2026-12-10,medium,user plus services,normal,LAK-EVID-012,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,25,tenant_file
LAK-VEN-025,Deloitte SI,bank_si_partner,CFO,18350000,2026-07-11,medium,enterprise subscription,renewal overlaps target architecture decision,LAK-EVID-001,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,26,tenant_file
LAK-VEN-026,Accenture AMS,bank_si_partner,Treasurer,19075000,2026-08-12,medium,transaction / bank account,normal,LAK-EVID-002,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,27,tenant_file
LAK-VEN-027,IBM,bank_si_partner,CIO,19800000,2026-09-13,medium,user plus services,normal,LAK-EVID-003,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,28,tenant_file
LAK-VEN-028,Cisco,bank_si_partner,Chief Supply Chain Officer,20525000,2026-10-14,medium,enterprise subscription,normal,LAK-EVID-004,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,29,tenant_file
LAKESHORE-VND-0029,Kyriba / expansion 1,finance_treasury,CFO,950000,2026-07-06,high,enterprise subscription,implementation spend before control evidence gate,LAK-EVID-001,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,30,tenant_file
LAKESHORE-VND-0030,SAP / expansion 2,finance_treasury,Treasurer,1675000,2026-08-07,high,transaction / bank account,normal,LAK-EVID-002,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,31,tenant_file
LAKESHORE-VND-0031,BlackLine / expansion 3,finance_treasury,CIO,2400000,2026-09-08,high,user plus services,normal,LAK-EVID-003,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,32,tenant_file
LAKESHORE-VND-0032,Oracle Hyperion / expansion 4,finance_treasury,Chief Supply Chain Officer,3125000,2026-10-09,high,enterprise subscription,normal,LAK-EVID-004,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,33,tenant_file
LAKESHORE-VND-0033,Power BI / expansion 5,finance_treasury,Controller,3850000,2026-11-10,high,transaction / bank account,normal,LAK-EVID-005,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,34,tenant_file
LAKESHORE-VND-0034,Tableau / expansion 6,data_supply_chain,Chief Procurement Officer,4575000,2026-12-11,high,user plus services,normal,LAK-EVID-006,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,35,tenant_file
LAKESHORE-VND-0035,Informatica / expansion 7,data_supply_chain,Chief Data Officer,5300000,2026-07-12,high,enterprise subscription,renewal overlaps target architecture decision,LAK-EVID-007,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,36,tenant_file
LAKESHORE-VND-0036,DataStage / expansion 8,data_supply_chain,CISO,6025000,2026-08-13,high,transaction / bank account,normal,LAK-EVID-008,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,37,tenant_file
LAKESHORE-VND-0037,Coupa / expansion 9,data_supply_chain,CFO,6750000,2026-09-14,high,user plus services,normal,LAK-EVID-009,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,38,tenant_file
LAKESHORE-VND-0038,Kinaxis / expansion 10,data_supply_chain,Treasurer,7475000,2026-10-15,high,enterprise subscription,normal,LAK-EVID-010,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,39,tenant_file
LAKESHORE-VND-0039,ServiceNow / expansion 11,ai_it_operations,CIO,8200000,2026-11-16,high,transaction / bank account,normal,LAK-EVID-011,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,40,tenant_file
LAKESHORE-VND-0040,Microsoft / expansion 12,ai_it_operations,Chief Supply Chain Officer,8925000,2026-12-17,high,user plus services,normal,LAK-EVID-012,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,41,tenant_file
LAKESHORE-VND-0041,Claude / expansion 13,ai_it_operations,Controller,9650000,2026-07-18,high,enterprise subscription,renewal overlaps target architecture decision,LAK-EVID-001,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,42,tenant_file
LAKESHORE-VND-0042,OpenAI Codex / expansion 14,ai_it_operations,Chief Procurement Officer,10375000,2026-08-19,high,transaction / bank account,normal,LAK-EVID-002,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,43,tenant_file
LAKESHORE-VND-0043,Cursor / expansion 15,ai_it_operations,Chief Data Officer,11100000,2026-09-20,medium,user plus services,normal,LAK-EVID-003,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,44,tenant_file
LAKESHORE-VND-0044,AWS / expansion 16,ai_it_operations,CISO,11825000,2026-10-21,medium,enterprise subscription,normal,LAK-EVID-004,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,45,tenant_file
LAKESHORE-VND-0045,Azure / expansion 17,cloud_security,CFO,12550000,2026-11-22,medium,transaction / bank account,normal,LAK-EVID-005,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,46,tenant_file
LAKESHORE-VND-0046,Okta / expansion 18,cloud_security,Treasurer,13275000,2026-12-23,medium,user plus services,normal,LAK-EVID-006,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,47,tenant_file
LAKESHORE-VND-0047,CrowdStrike / expansion 19,cloud_security,CIO,14000000,2026-07-24,medium,enterprise subscription,renewal overlaps target architecture decision,LAK-EVID-007,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,48,tenant_file
LAKESHORE-VND-0048,Zscaler / expansion 20,cloud_security,Chief Supply Chain Officer,14725000,2026-08-06,medium,transaction / bank account,normal,LAK-EVID-008,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,49,tenant_file
LAKESHORE-VND-0049,JPMorgan / expansion 21,bank_si_partner,Controller,15450000,2026-09-07,medium,user plus services,normal,LAK-EVID-009,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,50,tenant_file
LAKESHORE-VND-0050,Bank of America / expansion 22,bank_si_partner,Chief Procurement Officer,16175000,2026-10-08,medium,enterprise subscription,normal,LAK-EVID-010,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,51,tenant_file
LAKESHORE-VND-0051,Citi / expansion 23,bank_si_partner,Chief Data Officer,16900000,2026-11-09,medium,transaction / bank account,normal,LAK-EVID-011,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,52,tenant_file
LAKESHORE-VND-0052,SWIFT / expansion 24,bank_si_partner,CISO,17625000,2026-12-10,medium,user plus services,normal,LAK-EVID-012,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,53,tenant_file
LAKESHORE-VND-0053,Deloitte SI / expansion 25,bank_si_partner,CFO,18350000,2026-07-11,medium,enterprise subscription,renewal overlaps target architecture decision,LAK-EVID-001,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,54,tenant_file
LAKESHORE-VND-0054,Accenture AMS / expansion 26,bank_si_partner,Treasurer,19075000,2026-08-12,medium,transaction / bank account,normal,LAK-EVID-002,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,55,tenant_file
LAKESHORE-VND-0055,IBM / expansion 27,bank_si_partner,CIO,19800000,2026-09-13,medium,user plus services,normal,LAK-EVID-003,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,56,tenant_file
LAKESHORE-VND-0056,Cisco / expansion 28,bank_si_partner,Chief Supply Chain Officer,20525000,2026-10-14,medium,enterprise subscription,normal,LAK-EVID-004,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,57,tenant_file
LAKESHORE-VND-0057,Kyriba / expansion 29,finance_treasury,CFO,950000,2026-07-06,high,enterprise subscription,implementation spend before control evidence gate,LAK-EVID-001,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,58,tenant_file
LAKESHORE-VND-0058,SAP / expansion 30,finance_treasury,Treasurer,1675000,2026-08-07,high,transaction / bank account,normal,LAK-EVID-002,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,59,tenant_file
LAKESHORE-VND-0059,BlackLine / expansion 31,finance_treasury,CIO,2400000,2026-09-08,high,user plus services,normal,LAK-EVID-003,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,60,tenant_file
