initiative_id,initiative_name,business_area,owner_role,stage,budget_usd,promised_benefit_usd,target_date,dependency,risk_status,move_relevance,source_file,source_row,value_source
LAK-INIT-001,Kyriba global cash and payments rollout,Treasury,Treasurer,build,42000000,86000000,2027-02-28,bank connectivity and SAP mapping,critical,Kyriba rollout,family-5-execution-operations/F13_initiatives-portfolio.csv,2,tenant_file
LAK-INIT-002,Treasury bank connectivity control evidence,Treasury controls,Treasurer,mobilize,12000000,28000000,2026-10-30,ISO20022/BAI2 mapping signoff,high,Payments control,family-5-execution-operations/F13_initiatives-portfolio.csv,3,tenant_file
LAK-INIT-003,Liquidity forecasting automation,FP&A,CFO,pilot,15000000,39000000,2027-01-31,AP/AR/S&OP forecast integration,high,Liquidity forecast,family-5-execution-operations/F13_initiatives-portfolio.csv,4,tenant_file
LAK-INIT-004,Automated close and finance reporting semantic layer,Finance,Controller,build,18000000,46000000,2027-03-31,GL reconciliation and report lineage,high,Automated close,family-5-execution-operations/F13_initiatives-portfolio.csv,5,tenant_file
LAK-INIT-005,ServiceNow finance support agent,IT Operations,VP IT Operations,pilot,6000000,14000000,2026-11-30,knowledge quality and SAP root-cause tagging,medium,Service automation,family-5-execution-operations/F13_initiatives-portfolio.csv,6,tenant_file
LAK-INIT-006,Finance AI narrative and variance explainer,Finance,CFO,design,7000000,17000000,2026-12-15,governed metric store,medium,Finance AI,family-5-execution-operations/F13_initiatives-portfolio.csv,7,tenant_file
LAK-INIT-007,Supplier working-capital analytics,Procurement,Chief Procurement Officer,pilot,10000000,26000000,2027-02-15,supplier terms and AP data quality,medium,Working capital,family-5-execution-operations/F13_initiatives-portfolio.csv,8,tenant_file
LAK-INIT-008,Kyriba rollout assistant and defect triage,Treasury,Treasurer,pilot,5000000,11000000,2026-09-30,test defect corpus and RACI,medium,Moves support,family-5-execution-operations/F13_initiatives-portfolio.csv,9,tenant_file
LAKESHORE-INIT-0009,Kyriba global cash and payments rollout / expansion 1,Treasury,Treasurer,build,42000000,86000000,2027-02-28,bank connectivity and SAP mapping,critical,Kyriba rollout,family-5-execution-operations/F13_initiatives-portfolio.csv,10,tenant_file
LAKESHORE-INIT-0010,Treasury bank connectivity control evidence / expansion 2,Treasury controls,Treasurer,mobilize,12000000,28000000,2026-10-30,ISO20022/BAI2 mapping signoff,high,Payments control,family-5-execution-operations/F13_initiatives-portfolio.csv,11,tenant_file
LAKESHORE-INIT-0011,Liquidity forecasting automation / expansion 3,FP&A,CFO,pilot,15000000,39000000,2027-01-31,AP/AR/S&OP forecast integration,high,Liquidity forecast,family-5-execution-operations/F13_initiatives-portfolio.csv,12,tenant_file
LAKESHORE-INIT-0012,Automated close and finance reporting semantic layer / expansion 4,Finance,Controller,build,18000000,46000000,2027-03-31,GL reconciliation and report lineage,high,Automated close,family-5-execution-operations/F13_initiatives-portfolio.csv,13,tenant_file
LAKESHORE-INIT-0013,ServiceNow finance support agent / expansion 5,IT Operations,VP IT Operations,pilot,6000000,14000000,2026-11-30,knowledge quality and SAP root-cause tagging,medium,Service automation,family-5-execution-operations/F13_initiatives-portfolio.csv,14,tenant_file
LAKESHORE-INIT-0014,Finance AI narrative and variance explainer / expansion 6,Finance,CFO,design,7000000,17000000,2026-12-15,governed metric store,medium,Finance AI,family-5-execution-operations/F13_initiatives-portfolio.csv,15,tenant_file
LAKESHORE-INIT-0015,Supplier working-capital analytics / expansion 7,Procurement,Chief Procurement Officer,pilot,10000000,26000000,2027-02-15,supplier terms and AP data quality,medium,Working capital,family-5-execution-operations/F13_initiatives-portfolio.csv,16,tenant_file
LAKESHORE-INIT-0016,Kyriba rollout assistant and defect triage / expansion 8,Treasury,Treasurer,pilot,5000000,11000000,2026-09-30,test defect corpus and RACI,medium,Moves support,family-5-execution-operations/F13_initiatives-portfolio.csv,17,tenant_file
LAKESHORE-INIT-0017,Kyriba global cash and payments rollout / expansion 9,Treasury,Treasurer,build,42000000,86000000,2027-02-28,bank connectivity and SAP mapping,critical,Kyriba rollout,family-5-execution-operations/F13_initiatives-portfolio.csv,18,tenant_file
LAKESHORE-INIT-0018,Treasury bank connectivity control evidence / expansion 10,Treasury controls,Treasurer,mobilize,12000000,28000000,2026-10-30,ISO20022/BAI2 mapping signoff,high,Payments control,family-5-execution-operations/F13_initiatives-portfolio.csv,19,tenant_file
LAKESHORE-INIT-0019,Liquidity forecasting automation / expansion 11,FP&A,CFO,pilot,15000000,39000000,2027-01-31,AP/AR/S&OP forecast integration,high,Liquidity forecast,family-5-execution-operations/F13_initiatives-portfolio.csv,20,tenant_file
LAKESHORE-INIT-0020,Automated close and finance reporting semantic layer / expansion 12,Finance,Controller,build,18000000,46000000,2027-03-31,GL reconciliation and report lineage,high,Automated close,family-5-execution-operations/F13_initiatives-portfolio.csv,21,tenant_file
LAKESHORE-INIT-0021,ServiceNow finance support agent / expansion 13,IT Operations,VP IT Operations,pilot,6000000,14000000,2026-11-30,knowledge quality and SAP root-cause tagging,medium,Service automation,family-5-execution-operations/F13_initiatives-portfolio.csv,22,tenant_file
LAKESHORE-INIT-0022,Finance AI narrative and variance explainer / expansion 14,Finance,CFO,design,7000000,17000000,2026-12-15,governed metric store,medium,Finance AI,family-5-execution-operations/F13_initiatives-portfolio.csv,23,tenant_file
LAKESHORE-INIT-0023,Supplier working-capital analytics / expansion 15,Procurement,Chief Procurement Officer,pilot,10000000,26000000,2027-02-15,supplier terms and AP data quality,medium,Working capital,family-5-execution-operations/F13_initiatives-portfolio.csv,24,tenant_file
LAKESHORE-INIT-0024,Kyriba rollout assistant and defect triage / expansion 16,Treasury,Treasurer,pilot,5000000,11000000,2026-09-30,test defect corpus and RACI,medium,Moves support,family-5-execution-operations/F13_initiatives-portfolio.csv,25,tenant_file
LAKESHORE-INIT-0025,Kyriba global cash and payments rollout / expansion 17,Treasury,Treasurer,build,42000000,86000000,2027-02-28,bank connectivity and SAP mapping,critical,Kyriba rollout,family-5-execution-operations/F13_initiatives-portfolio.csv,26,tenant_file
LAKESHORE-INIT-0026,Treasury bank connectivity control evidence / expansion 18,Treasury controls,Treasurer,mobilize,12000000,28000000,2026-10-30,ISO20022/BAI2 mapping signoff,high,Payments control,family-5-execution-operations/F13_initiatives-portfolio.csv,27,tenant_file
LAKESHORE-INIT-0027,Liquidity forecasting automation / expansion 19,FP&A,CFO,pilot,15000000,39000000,2027-01-31,AP/AR/S&OP forecast integration,high,Liquidity forecast,family-5-execution-operations/F13_initiatives-portfolio.csv,28,tenant_file
LAKESHORE-INIT-0028,Automated close and finance reporting semantic layer / expansion 20,Finance,Controller,build,18000000,46000000,2027-03-31,GL reconciliation and report lineage,high,Automated close,family-5-execution-operations/F13_initiatives-portfolio.csv,29,tenant_file
LAKESHORE-INIT-0029,ServiceNow finance support agent / expansion 21,IT Operations,VP IT Operations,pilot,6000000,14000000,2026-11-30,knowledge quality and SAP root-cause tagging,medium,Service automation,family-5-execution-operations/F13_initiatives-portfolio.csv,30,tenant_file
LAKESHORE-INIT-0030,Finance AI narrative and variance explainer / expansion 22,Finance,CFO,design,7000000,17000000,2026-12-15,governed metric store,medium,Finance AI,family-5-execution-operations/F13_initiatives-portfolio.csv,31,tenant_file
LAKESHORE-INIT-0031,Supplier working-capital analytics / expansion 23,Procurement,Chief Procurement Officer,pilot,10000000,26000000,2027-02-15,supplier terms and AP data quality,medium,Working capital,family-5-execution-operations/F13_initiatives-portfolio.csv,32,tenant_file
LAKESHORE-INIT-0032,Kyriba rollout assistant and defect triage / expansion 24,Treasury,Treasurer,pilot,5000000,11000000,2026-09-30,test defect corpus and RACI,medium,Moves support,family-5-execution-operations/F13_initiatives-portfolio.csv,33,tenant_file
LAKESHORE-INIT-0033,Kyriba global cash and payments rollout / expansion 25,Treasury,Treasurer,build,42000000,86000000,2027-02-28,bank connectivity and SAP mapping,critical,Kyriba rollout,family-5-execution-operations/F13_initiatives-portfolio.csv,34,tenant_file
LAKESHORE-INIT-0034,Treasury bank connectivity control evidence / expansion 26,Treasury controls,Treasurer,mobilize,12000000,28000000,2026-10-30,ISO20022/BAI2 mapping signoff,high,Payments control,family-5-execution-operations/F13_initiatives-portfolio.csv,35,tenant_file
LAKESHORE-INIT-0035,Liquidity forecasting automation / expansion 27,FP&A,CFO,pilot,15000000,39000000,2027-01-31,AP/AR/S&OP forecast integration,high,Liquidity forecast,family-5-execution-operations/F13_initiatives-portfolio.csv,36,tenant_file
LAKESHORE-INIT-0036,Automated close and finance reporting semantic layer / expansion 28,Finance,Controller,build,18000000,46000000,2027-03-31,GL reconciliation and report lineage,high,Automated close,family-5-execution-operations/F13_initiatives-portfolio.csv,37,tenant_file
LAKESHORE-INIT-0037,ServiceNow finance support agent / expansion 29,IT Operations,VP IT Operations,pilot,6000000,14000000,2026-11-30,knowledge quality and SAP root-cause tagging,medium,Service automation,family-5-execution-operations/F13_initiatives-portfolio.csv,38,tenant_file
LAKESHORE-INIT-0038,Finance AI narrative and variance explainer / expansion 30,Finance,CFO,design,7000000,17000000,2026-12-15,governed metric store,medium,Finance AI,family-5-execution-operations/F13_initiatives-portfolio.csv,39,tenant_file
LAKESHORE-INIT-0039,Supplier working-capital analytics / expansion 31,Procurement,Chief Procurement Officer,pilot,10000000,26000000,2027-02-15,supplier terms and AP data quality,medium,Working capital,family-5-execution-operations/F13_initiatives-portfolio.csv,40,tenant_file
LAKESHORE-INIT-0040,Kyriba rollout assistant and defect triage / expansion 32,Treasury,Treasurer,pilot,5000000,11000000,2026-09-30,test defect corpus and RACI,medium,Moves support,family-5-execution-operations/F13_initiatives-portfolio.csv,41,tenant_file
LAKESHORE-INIT-0041,Kyriba global cash and payments rollout / expansion 33,Treasury,Treasurer,build,42000000,86000000,2027-02-28,bank connectivity and SAP mapping,critical,Kyriba rollout,family-5-execution-operations/F13_initiatives-portfolio.csv,42,tenant_file
LAKESHORE-INIT-0042,Treasury bank connectivity control evidence / expansion 34,Treasury controls,Treasurer,mobilize,12000000,28000000,2026-10-30,ISO20022/BAI2 mapping signoff,high,Payments control,family-5-execution-operations/F13_initiatives-portfolio.csv,43,tenant_file
LAKESHORE-INIT-0043,Liquidity forecasting automation / expansion 35,FP&A,CFO,pilot,15000000,39000000,2027-01-31,AP/AR/S&OP forecast integration,high,Liquidity forecast,family-5-execution-operations/F13_initiatives-portfolio.csv,44,tenant_file
LAKESHORE-INIT-0044,Automated close and finance reporting semantic layer / expansion 36,Finance,Controller,build,18000000,46000000,2027-03-31,GL reconciliation and report lineage,high,Automated close,family-5-execution-operations/F13_initiatives-portfolio.csv,45,tenant_file
LAKESHORE-INIT-0045,ServiceNow finance support agent / expansion 37,IT Operations,VP IT Operations,pilot,6000000,14000000,2026-11-30,knowledge quality and SAP root-cause tagging,medium,Service automation,family-5-execution-operations/F13_initiatives-portfolio.csv,46,tenant_file
