tenant_key,map_id,vendor_id,vendor_name,contract_or_scope,annual_value_usd,renewal_date,supported_system_id,supported_system_name,owner_role,source_basis,confidence,caveat,source_file,source_row,value_source
lakeshore-industries,LH-VDR-WORKDAY-LH-SYS-WORKDAY,LH-VDR-WORKDAY,Workday,HCM and finance SaaS,6800000,2027-02-28,LH-SYS-WORKDAY,Workday HCM and Finance,Corporate HR and Finance,subscription plus implementation services,0.86,contract risk medium,family-8-semantic-enrichment/F22_contract-system-service-map.csv,2,tenant_file
lakeshore-industries,LH-VDR-ORACLE-LH-SYS-ORACLE,LH-VDR-ORACLE,Oracle,ERP and database services,7900000,2026-12-31,LH-SYS-ORACLE,Oracle Fusion ERP,Corporate Finance and IT,subscription plus support,0.86,contract risk medium,family-8-semantic-enrichment/F22_contract-system-service-map.csv,3,tenant_file
lakeshore-industries,LH-VDR-KYRIBA-LH-SYS-KYRIBA,LH-VDR-KYRIBA,Kyriba,Treasury workstation and bank connectivity,2100000,2026-09-30,LH-SYS-KYRIBA,Kyriba Treasury,Corporate Treasury,subscription plus bank connectivity,0.86,contract risk medium,family-8-semantic-enrichment/F22_contract-system-service-map.csv,4,tenant_file
lakeshore-industries,LH-VDR-IRONCLAD-LH-SYS-IRONCLAD,LH-VDR-IRONCLAD,Ironclad,Contract lifecycle management,900000,2026-11-30,LH-SYS-IRONCLAD,Ironclad CLM,Corporate Legal,subscription,0.86,contract risk medium,family-8-semantic-enrichment/F22_contract-system-service-map.csv,5,tenant_file
lakeshore-industries,LH-VDR-DEALCLOUD-LH-SYS-DEALCLOUD,LH-VDR-DEALCLOUD,DealCloud,Portfolio CRM and investment pipeline,1100000,2027-04-30,LH-SYS-DEALCLOUD,DealCloud Portfolio CRM,Investments and Portfolio Management,subscription,0.86,contract risk low,family-8-semantic-enrichment/F22_contract-system-service-map.csv,6,tenant_file
lakeshore-industries,LH-VDR-MICROSOFT-LH-SYS-M365,LH-VDR-MICROSOFT,Microsoft,"Cloud, identity, productivity, and AI",17200000,2027-06-30,LH-SYS-M365,Microsoft 365 and Copilot,Corporate IT,enterprise agreement and consumption,0.86,contract risk high,family-8-semantic-enrichment/F22_contract-system-service-map.csv,7,tenant_file
lakeshore-industries,LH-VDR-MICROSOFT-LH-SYS-ENTRA,LH-VDR-MICROSOFT,Microsoft,"Cloud, identity, productivity, and AI",17200000,2027-06-30,LH-SYS-ENTRA,Microsoft Entra ID,Corporate IT,enterprise agreement and consumption,0.86,contract risk high,family-8-semantic-enrichment/F22_contract-system-service-map.csv,8,tenant_file
lakeshore-industries,LH-VDR-MICROSOFT-LH-SYS-AZURE-LAKE,LH-VDR-MICROSOFT,Microsoft,"Cloud, identity, productivity, and AI",17200000,2027-06-30,LH-SYS-AZURE-LAKE,Azure Data Lakehouse,Corporate IT,enterprise agreement and consumption,0.86,contract risk high,family-8-semantic-enrichment/F22_contract-system-service-map.csv,9,tenant_file
lakeshore-industries,LH-VDR-SERVICENOW-LH-SYS-SNOW,LH-VDR-SERVICENOW,ServiceNow,ITSM and AI governance workflow,4950000,2026-11-30,LH-SYS-SNOW,ServiceNow ITSM,Corporate IT,subscription plus workflow automation,0.86,contract risk medium,family-8-semantic-enrichment/F22_contract-system-service-map.csv,10,tenant_file
lakeshore-industries,LH-VDR-SERVICENOW-LH-SYS-AI-GOV,LH-VDR-SERVICENOW,ServiceNow,ITSM and AI governance workflow,4950000,2026-11-30,LH-SYS-AI-GOV,AI Governance Registry,Corporate IT,subscription plus workflow automation,0.86,contract risk medium,family-8-semantic-enrichment/F22_contract-system-service-map.csv,11,tenant_file
