entity_id,entity_name,entity_scope,parent_entity_id,parent_entity_name,portfolio_company_id,portfolio_company_name,tenant_key,map_id,vendor_id,vendor_name,supported_system_id,supported_system_name,service_or_contract,criticality,confidence,evidence_id,source_file,source_row,value_source
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,lakeshore-industries,BR-00003,VEND-OPCO-KIS-004-servicenow,ServiceNow,SYS-HOLDCO-001-kyriba-treasury,Kyriba Treasury,ITSM and workflow platform,medium,0.70,Lakeshore vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,2,tenant_file
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,lakeshore-industries,BR-00007,VEND-OPCO-KIS-008-kpmg,KPMG,SYS-HOLDCO-002-oracle-epm-planning,Oracle EPM Planning,"audit, SOX, and controls support",medium,0.70,Lakeshore vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,3,tenant_file
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,lakeshore-industries,BR-00011,VEND-HOLDCO-012-local-opco-systems-integ,Lakeshore Systems Integrator,SYS-HOLDCO-002-oracle-epm-planning,Oracle EPM Planning,local implementation and support,high,0.70,Lakeshore vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,4,tenant_file
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,lakeshore-industries,BR-00013,VEND-OPCO-KIS-002-sap,SAP,SYS-HOLDCO-001-kyriba-treasury,Kyriba Treasury,ERP software and AMS dependency,high,0.70,Lakeshore vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,5,tenant_file
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,lakeshore-industries,BR-00016,VEND-OPCO-KIS-005-snowflake,Snowflake,SYS-HOLDCO-004-workday-hcm,Workday HCM,data warehouse and analytics platform,medium,0.70,Lakeshore vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,6,tenant_file
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,lakeshore-industries,BR-00020,VEND-OPCO-KIS-009-cisco,Cisco,SYS-HOLDCO-016-icertis-contract-intelli,Icertis Contract Intelligence,network infrastructure provider,medium,0.70,Lakeshore vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,7,tenant_file
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,lakeshore-industries,BR-00022,VEND-OPCO-KIS-011-uipath,UiPath,SYS-HOLDCO-001-kyriba-treasury,Kyriba Treasury,RPA and workflow automation,medium,0.70,Lakeshore vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,8,tenant_file
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,lakeshore-industries,BR-00027,VEND-OPCO-KIS-004-servicenow,ServiceNow,SYS-HOLDCO-007-azure-integration-servic,Azure Integration Services,ITSM and workflow platform,medium,0.70,Lakeshore vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,9,tenant_file
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,lakeshore-industries,BR-00032,VEND-OPCO-KIS-009-cisco,Cisco,SYS-HOLDCO-008-snowflake-enterprise-lak,Snowflake Enterprise Lake,network infrastructure provider,medium,0.70,Lakeshore vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,10,tenant_file
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,lakeshore-industries,BR-00036,VEND-OPCO-KIS-001-microsoft,Microsoft,SYS-HOLDCO-010-microsoft-365-copilot,Microsoft 365 Copilot,enterprise platform provider,medium,0.70,Lakeshore vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,11,tenant_file
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,lakeshore-industries,BR-00040,VEND-OPCO-KIS-005-snowflake,Snowflake,SYS-HOLDCO-005-servicenow-itsm,ServiceNow ITSM,data warehouse and analytics platform,medium,0.70,Lakeshore vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,12,tenant_file
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,lakeshore-industries,BR-00042,VEND-OPCO-KIS-007-deloitte,Deloitte,SYS-HOLDCO-001-kyriba-treasury,Kyriba Treasury,finance and controls advisory,medium,0.70,Lakeshore vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,13,tenant_file
LSH-OPCO-NLS,Northline Supply Chain,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-NLS,Northline Supply Chain,lakeshore-industries,BR-00047,VEND-OPCO-NLS-012-local-opco-systems-integ,Northline Systems Integrator,SYS-OPCO-NLS-001-erp-and-order-management,Northline ERP and Order Management,local implementation and support,high,0.70,Northline vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,14,tenant_file
LSH-OPCO-NLS,Northline Supply Chain,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-NLS,Northline Supply Chain,lakeshore-industries,BR-00052,VEND-OPCO-KIS-005-snowflake,Snowflake,SYS-OPCO-NLS-001-erp-and-order-management,Northline ERP and Order Management,data warehouse and analytics platform,medium,0.70,Northline vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,15,tenant_file
LSH-OPCO-NLS,Northline Supply Chain,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-NLS,Northline Supply Chain,lakeshore-industries,BR-00057,VEND-OPCO-KIS-010-crowdstrike,CrowdStrike,SYS-OPCO-NLS-001-erp-and-order-management,Northline ERP and Order Management,endpoint protection provider,high,0.70,Northline vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,16,tenant_file
LSH-OPCO-NLS,Northline Supply Chain,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-NLS,Northline Supply Chain,lakeshore-industries,BR-00062,VEND-OPCO-KIS-003-oracle,Oracle,SYS-OPCO-NLS-001-erp-and-order-management,Northline ERP and Order Management,planning and reporting dependency,medium,0.70,Northline vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,17,tenant_file
