initiative_id,initiative_name,business_area,owner_role,stage,budget_usd,promised_benefit_usd,target_date,dependency,risk_status,move_relevance,source_file,source_row,value_source
MER-INIT-001,Databricks AWS clinical + claims lakehouse foundation,Enterprise data,Chief Data Officer,mobilize,58000000,93000000,2027-03-31,"PHI networking, Unity Catalog, EMR/claims identity",high,Unified clinical + claims data,family-5-execution-operations/F13_initiatives-portfolio.csv,2,tenant_file
MER-INIT-002,Unified semantic layer for automation-ready data products,Data governance,Chief Data Officer,design,18000000,42000000,2026-12-15,certified metric ownership,high,Data foundation for automation,family-5-execution-operations/F13_initiatives-portfolio.csv,3,tenant_file
MER-INIT-003,Prior authorization automation evidence cockpit,Utilization management,Chief Health Plan Officer,pilot,22000000,61000000,2027-02-15,clinical record retrieval and policy evidence,critical,Prior auth automation,family-5-execution-operations/F13_initiatives-portfolio.csv,4,tenant_file
MER-INIT-004,Call center agent assist and next-best-action,Member experience,Chief Customer Experience Officer,pilot,26000000,68000000,2027-01-20,real-time claims/member context,high,Call center optimization,family-5-execution-operations/F13_initiatives-portfolio.csv,5,tenant_file
MER-INIT-005,HEDIS/STAR provider quality performance mart,Clinical quality,Chief Quality Officer,build,16000000,52000000,2026-11-30,attribution and measure closure rules,medium,Provider quality performance,family-5-execution-operations/F13_initiatives-portfolio.csv,6,tenant_file
MER-INIT-006,Cost-of-care and margin transparency by population,Finance,CFO,design,19000000,76000000,2027-04-30,"claims, capitation, provider contracts, GL join",high,End-to-end cost transparency,family-5-execution-operations/F13_initiatives-portfolio.csv,7,tenant_file
MER-INIT-007,Payment integrity leakage reduction analytics,Claims integrity,VP Payment Integrity,pilot,14000000,55000000,2027-01-31,provider pattern features and FWA feedback loop,high,Payment integrity,family-5-execution-operations/F13_initiatives-portfolio.csv,8,tenant_file
MER-INIT-008,Automated close and management reporting pipelines,Finance operations,Controller,mobilize,12000000,31000000,2026-12-31,claims accrual and provider contract reconciliations,medium,Automated close,family-5-execution-operations/F13_initiatives-portfolio.csv,9,tenant_file
MER-INIT-009,Ambient documentation scale with safety review,Clinical productivity,Chief Medical Officer,scale_gate,24000000,47000000,2026-10-15,specialty-specific quality evidence,medium,Clinical productivity,family-5-execution-operations/F13_initiatives-portfolio.csv,10,tenant_file
MER-INIT-010,Epic to lakehouse FHIR/HL7 modernization,Interoperability,VP Integration,build,21000000,36000000,2027-05-15,interface retirement sequencing,high,Lakehouse migration dependency,family-5-execution-operations/F13_initiatives-portfolio.csv,11,tenant_file
MER-INIT-011,Provider network contract analytics,Provider network,Chief Network Officer,design,9000000,27000000,2027-03-01,provider contract terms not machine-readable,medium,Cost and quality benchmarking,family-5-execution-operations/F13_initiatives-portfolio.csv,12,tenant_file
MER-INIT-012,Responsible AI and PHI model governance operating model,Governance,Chief Compliance Officer,mobilize,8000000,19000000,2026-09-30,HIPAA review workflow and model inventory,high,AI governance foundation,family-5-execution-operations/F13_initiatives-portfolio.csv,13,tenant_file
MERIDIANHEALTH-INIT-0013,Databricks AWS clinical + claims lakehouse foundation / expansion 1,Enterprise data,Chief Data Officer,mobilize,58000000,93000000,2027-03-31,"PHI networking, Unity Catalog, EMR/claims identity",high,Unified clinical + claims data,family-5-execution-operations/F13_initiatives-portfolio.csv,14,tenant_file
MERIDIANHEALTH-INIT-0014,Unified semantic layer for automation-ready data products / expansion 2,Data governance,Chief Data Officer,design,18000000,42000000,2026-12-15,certified metric ownership,high,Data foundation for automation,family-5-execution-operations/F13_initiatives-portfolio.csv,15,tenant_file
MERIDIANHEALTH-INIT-0015,Prior authorization automation evidence cockpit / expansion 3,Utilization management,Chief Health Plan Officer,pilot,22000000,61000000,2027-02-15,clinical record retrieval and policy evidence,critical,Prior auth automation,family-5-execution-operations/F13_initiatives-portfolio.csv,16,tenant_file
MERIDIANHEALTH-INIT-0016,Call center agent assist and next-best-action / expansion 4,Member experience,Chief Customer Experience Officer,pilot,26000000,68000000,2027-01-20,real-time claims/member context,high,Call center optimization,family-5-execution-operations/F13_initiatives-portfolio.csv,17,tenant_file
MERIDIANHEALTH-INIT-0017,HEDIS/STAR provider quality performance mart / expansion 5,Clinical quality,Chief Quality Officer,build,16000000,52000000,2026-11-30,attribution and measure closure rules,medium,Provider quality performance,family-5-execution-operations/F13_initiatives-portfolio.csv,18,tenant_file
MERIDIANHEALTH-INIT-0018,Cost-of-care and margin transparency by population / expansion 6,Finance,CFO,design,19000000,76000000,2027-04-30,"claims, capitation, provider contracts, GL join",high,End-to-end cost transparency,family-5-execution-operations/F13_initiatives-portfolio.csv,19,tenant_file
MERIDIANHEALTH-INIT-0019,Payment integrity leakage reduction analytics / expansion 7,Claims integrity,VP Payment Integrity,pilot,14000000,55000000,2027-01-31,provider pattern features and FWA feedback loop,high,Payment integrity,family-5-execution-operations/F13_initiatives-portfolio.csv,20,tenant_file
MERIDIANHEALTH-INIT-0020,Automated close and management reporting pipelines / expansion 8,Finance operations,Controller,mobilize,12000000,31000000,2026-12-31,claims accrual and provider contract reconciliations,medium,Automated close,family-5-execution-operations/F13_initiatives-portfolio.csv,21,tenant_file
MERIDIANHEALTH-INIT-0021,Ambient documentation scale with safety review / expansion 9,Clinical productivity,Chief Medical Officer,scale_gate,24000000,47000000,2026-10-15,specialty-specific quality evidence,medium,Clinical productivity,family-5-execution-operations/F13_initiatives-portfolio.csv,22,tenant_file
MERIDIANHEALTH-INIT-0022,Epic to lakehouse FHIR/HL7 modernization / expansion 10,Interoperability,VP Integration,build,21000000,36000000,2027-05-15,interface retirement sequencing,high,Lakehouse migration dependency,family-5-execution-operations/F13_initiatives-portfolio.csv,23,tenant_file
MERIDIANHEALTH-INIT-0023,Provider network contract analytics / expansion 11,Provider network,Chief Network Officer,design,9000000,27000000,2027-03-01,provider contract terms not machine-readable,medium,Cost and quality benchmarking,family-5-execution-operations/F13_initiatives-portfolio.csv,24,tenant_file
MERIDIANHEALTH-INIT-0024,Responsible AI and PHI model governance operating model / expansion 12,Governance,Chief Compliance Officer,mobilize,8000000,19000000,2026-09-30,HIPAA review workflow and model inventory,high,AI governance foundation,family-5-execution-operations/F13_initiatives-portfolio.csv,25,tenant_file
MERIDIANHEALTH-INIT-0025,Databricks AWS clinical + claims lakehouse foundation / expansion 13,Enterprise data,Chief Data Officer,mobilize,58000000,93000000,2027-03-31,"PHI networking, Unity Catalog, EMR/claims identity",high,Unified clinical + claims data,family-5-execution-operations/F13_initiatives-portfolio.csv,26,tenant_file
MERIDIANHEALTH-INIT-0026,Unified semantic layer for automation-ready data products / expansion 14,Data governance,Chief Data Officer,design,18000000,42000000,2026-12-15,certified metric ownership,high,Data foundation for automation,family-5-execution-operations/F13_initiatives-portfolio.csv,27,tenant_file
MERIDIANHEALTH-INIT-0027,Prior authorization automation evidence cockpit / expansion 15,Utilization management,Chief Health Plan Officer,pilot,22000000,61000000,2027-02-15,clinical record retrieval and policy evidence,critical,Prior auth automation,family-5-execution-operations/F13_initiatives-portfolio.csv,28,tenant_file
MERIDIANHEALTH-INIT-0028,Call center agent assist and next-best-action / expansion 16,Member experience,Chief Customer Experience Officer,pilot,26000000,68000000,2027-01-20,real-time claims/member context,high,Call center optimization,family-5-execution-operations/F13_initiatives-portfolio.csv,29,tenant_file
MERIDIANHEALTH-INIT-0029,HEDIS/STAR provider quality performance mart / expansion 17,Clinical quality,Chief Quality Officer,build,16000000,52000000,2026-11-30,attribution and measure closure rules,medium,Provider quality performance,family-5-execution-operations/F13_initiatives-portfolio.csv,30,tenant_file
MERIDIANHEALTH-INIT-0030,Cost-of-care and margin transparency by population / expansion 18,Finance,CFO,design,19000000,76000000,2027-04-30,"claims, capitation, provider contracts, GL join",high,End-to-end cost transparency,family-5-execution-operations/F13_initiatives-portfolio.csv,31,tenant_file
MERIDIANHEALTH-INIT-0031,Payment integrity leakage reduction analytics / expansion 19,Claims integrity,VP Payment Integrity,pilot,14000000,55000000,2027-01-31,provider pattern features and FWA feedback loop,high,Payment integrity,family-5-execution-operations/F13_initiatives-portfolio.csv,32,tenant_file
MERIDIANHEALTH-INIT-0032,Automated close and management reporting pipelines / expansion 20,Finance operations,Controller,mobilize,12000000,31000000,2026-12-31,claims accrual and provider contract reconciliations,medium,Automated close,family-5-execution-operations/F13_initiatives-portfolio.csv,33,tenant_file
MERIDIANHEALTH-INIT-0033,Ambient documentation scale with safety review / expansion 21,Clinical productivity,Chief Medical Officer,scale_gate,24000000,47000000,2026-10-15,specialty-specific quality evidence,medium,Clinical productivity,family-5-execution-operations/F13_initiatives-portfolio.csv,34,tenant_file
MERIDIANHEALTH-INIT-0034,Epic to lakehouse FHIR/HL7 modernization / expansion 22,Interoperability,VP Integration,build,21000000,36000000,2027-05-15,interface retirement sequencing,high,Lakehouse migration dependency,family-5-execution-operations/F13_initiatives-portfolio.csv,35,tenant_file
MERIDIANHEALTH-INIT-0035,Provider network contract analytics / expansion 23,Provider network,Chief Network Officer,design,9000000,27000000,2027-03-01,provider contract terms not machine-readable,medium,Cost and quality benchmarking,family-5-execution-operations/F13_initiatives-portfolio.csv,36,tenant_file
MERIDIANHEALTH-INIT-0036,Responsible AI and PHI model governance operating model / expansion 24,Governance,Chief Compliance Officer,mobilize,8000000,19000000,2026-09-30,HIPAA review workflow and model inventory,high,AI governance foundation,family-5-execution-operations/F13_initiatives-portfolio.csv,37,tenant_file
MERIDIANHEALTH-INIT-0037,Databricks AWS clinical + claims lakehouse foundation / expansion 25,Enterprise data,Chief Data Officer,mobilize,58000000,93000000,2027-03-31,"PHI networking, Unity Catalog, EMR/claims identity",high,Unified clinical + claims data,family-5-execution-operations/F13_initiatives-portfolio.csv,38,tenant_file
MERIDIANHEALTH-INIT-0038,Unified semantic layer for automation-ready data products / expansion 26,Data governance,Chief Data Officer,design,18000000,42000000,2026-12-15,certified metric ownership,high,Data foundation for automation,family-5-execution-operations/F13_initiatives-portfolio.csv,39,tenant_file
MERIDIANHEALTH-INIT-0039,Prior authorization automation evidence cockpit / expansion 27,Utilization management,Chief Health Plan Officer,pilot,22000000,61000000,2027-02-15,clinical record retrieval and policy evidence,critical,Prior auth automation,family-5-execution-operations/F13_initiatives-portfolio.csv,40,tenant_file
MERIDIANHEALTH-INIT-0040,Call center agent assist and next-best-action / expansion 28,Member experience,Chief Customer Experience Officer,pilot,26000000,68000000,2027-01-20,real-time claims/member context,high,Call center optimization,family-5-execution-operations/F13_initiatives-portfolio.csv,41,tenant_file
MERIDIANHEALTH-INIT-0041,HEDIS/STAR provider quality performance mart / expansion 29,Clinical quality,Chief Quality Officer,build,16000000,52000000,2026-11-30,attribution and measure closure rules,medium,Provider quality performance,family-5-execution-operations/F13_initiatives-portfolio.csv,42,tenant_file
MERIDIANHEALTH-INIT-0042,Cost-of-care and margin transparency by population / expansion 30,Finance,CFO,design,19000000,76000000,2027-04-30,"claims, capitation, provider contracts, GL join",high,End-to-end cost transparency,family-5-execution-operations/F13_initiatives-portfolio.csv,43,tenant_file
MERIDIANHEALTH-INIT-0043,Payment integrity leakage reduction analytics / expansion 31,Claims integrity,VP Payment Integrity,pilot,14000000,55000000,2027-01-31,provider pattern features and FWA feedback loop,high,Payment integrity,family-5-execution-operations/F13_initiatives-portfolio.csv,44,tenant_file
MERIDIANHEALTH-INIT-0044,Automated close and management reporting pipelines / expansion 32,Finance operations,Controller,mobilize,12000000,31000000,2026-12-31,claims accrual and provider contract reconciliations,medium,Automated close,family-5-execution-operations/F13_initiatives-portfolio.csv,45,tenant_file
MERIDIANHEALTH-INIT-0045,Ambient documentation scale with safety review / expansion 33,Clinical productivity,Chief Medical Officer,scale_gate,24000000,47000000,2026-10-15,specialty-specific quality evidence,medium,Clinical productivity,family-5-execution-operations/F13_initiatives-portfolio.csv,46,tenant_file
MERIDIANHEALTH-INIT-0046,Epic to lakehouse FHIR/HL7 modernization / expansion 34,Interoperability,VP Integration,build,21000000,36000000,2027-05-15,interface retirement sequencing,high,Lakehouse migration dependency,family-5-execution-operations/F13_initiatives-portfolio.csv,47,tenant_file
MERIDIANHEALTH-INIT-0047,Provider network contract analytics / expansion 35,Provider network,Chief Network Officer,design,9000000,27000000,2027-03-01,provider contract terms not machine-readable,medium,Cost and quality benchmarking,family-5-execution-operations/F13_initiatives-portfolio.csv,48,tenant_file
MERIDIANHEALTH-INIT-0048,Responsible AI and PHI model governance operating model / expansion 36,Governance,Chief Compliance Officer,mobilize,8000000,19000000,2026-09-30,HIPAA review workflow and model inventory,high,AI governance foundation,family-5-execution-operations/F13_initiatives-portfolio.csv,49,tenant_file
MERIDIANHEALTH-INIT-0049,Databricks AWS clinical + claims lakehouse foundation / expansion 37,Enterprise data,Chief Data Officer,mobilize,58000000,93000000,2027-03-31,"PHI networking, Unity Catalog, EMR/claims identity",high,Unified clinical + claims data,family-5-execution-operations/F13_initiatives-portfolio.csv,50,tenant_file
MERIDIANHEALTH-INIT-0050,Unified semantic layer for automation-ready data products / expansion 38,Data governance,Chief Data Officer,design,18000000,42000000,2026-12-15,certified metric ownership,high,Data foundation for automation,family-5-execution-operations/F13_initiatives-portfolio.csv,51,tenant_file
MERIDIANHEALTH-INIT-0051,Prior authorization automation evidence cockpit / expansion 39,Utilization management,Chief Health Plan Officer,pilot,22000000,61000000,2027-02-15,clinical record retrieval and policy evidence,critical,Prior auth automation,family-5-execution-operations/F13_initiatives-portfolio.csv,52,tenant_file
MERIDIANHEALTH-INIT-0052,Call center agent assist and next-best-action / expansion 40,Member experience,Chief Customer Experience Officer,pilot,26000000,68000000,2027-01-20,real-time claims/member context,high,Call center optimization,family-5-execution-operations/F13_initiatives-portfolio.csv,53,tenant_file
MERIDIANHEALTH-INIT-0053,HEDIS/STAR provider quality performance mart / expansion 41,Clinical quality,Chief Quality Officer,build,16000000,52000000,2026-11-30,attribution and measure closure rules,medium,Provider quality performance,family-5-execution-operations/F13_initiatives-portfolio.csv,54,tenant_file
MERIDIANHEALTH-INIT-0054,Cost-of-care and margin transparency by population / expansion 42,Finance,CFO,design,19000000,76000000,2027-04-30,"claims, capitation, provider contracts, GL join",high,End-to-end cost transparency,family-5-execution-operations/F13_initiatives-portfolio.csv,55,tenant_file
MERIDIANHEALTH-INIT-0055,Payment integrity leakage reduction analytics / expansion 43,Claims integrity,VP Payment Integrity,pilot,14000000,55000000,2027-01-31,provider pattern features and FWA feedback loop,high,Payment integrity,family-5-execution-operations/F13_initiatives-portfolio.csv,56,tenant_file
MERIDIANHEALTH-INIT-0056,Automated close and management reporting pipelines / expansion 44,Finance operations,Controller,mobilize,12000000,31000000,2026-12-31,claims accrual and provider contract reconciliations,medium,Automated close,family-5-execution-operations/F13_initiatives-portfolio.csv,57,tenant_file
MERIDIANHEALTH-INIT-0057,Ambient documentation scale with safety review / expansion 45,Clinical productivity,Chief Medical Officer,scale_gate,24000000,47000000,2026-10-15,specialty-specific quality evidence,medium,Clinical productivity,family-5-execution-operations/F13_initiatives-portfolio.csv,58,tenant_file
