tenant_key,signal_id,record_id,service_or_process,service_area,ticket_or_event_type,metric_name,period,monthly_volume,value,threshold,status,severity_mix,mttr_hours,backlog_count,automation_candidate,root_cause_theme,incidents_p1_p2,incidents_total,change_failure_rate_pct,availability_pct,owner_role,evidence_id,source_file,source_row,value_source,notes
skyharbor-air,,SHA-OPS-0001,,PSS/mainframe,,,2026-01,not_loaded,not_loaded,,,,1.5,not_loaded,,,0,40,4,99.1,,,family-5-execution-operations/F14_operations-service-management.csv,2,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0002,,IROPS,,,2026-02,not_loaded,not_loaded,,,,1.9,not_loaded,,,1,41,4.7,99.19,,,family-5-execution-operations/F14_operations-service-management.csv,3,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0003,,crew,,,2026-03,not_loaded,not_loaded,,,,2.3,not_loaded,,,2,42,5.4,99.28,,,family-5-execution-operations/F14_operations-service-management.csv,4,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0004,,airport,,,2026-04,not_loaded,not_loaded,,,,2.7,not_loaded,,,3,43,6.1,99.37,,,family-5-execution-operations/F14_operations-service-management.csv,5,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0005,,baggage,,,2026-05,not_loaded,not_loaded,,,,3.1,not_loaded,,,4,44,6.8,99.46,,,family-5-execution-operations/F14_operations-service-management.csv,6,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0006,,digital,,,2026-06,not_loaded,not_loaded,,,,3.5,not_loaded,,,5,45,7.5,99.55,,,family-5-execution-operations/F14_operations-service-management.csv,7,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0007,,loyalty,,,2026-07,not_loaded,not_loaded,,,,3.9,not_loaded,,,6,46,8.2,99.64,,,family-5-execution-operations/F14_operations-service-management.csv,8,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0008,,Teradata EDW,,,2026-08,not_loaded,not_loaded,,,,4.3,not_loaded,,,7,47,8.9,99.73,,,family-5-execution-operations/F14_operations-service-management.csv,9,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0009,,SAP,,,2026-09,not_loaded,not_loaded,,,,4.7,not_loaded,,,8,48,9.6,99.82,,,family-5-execution-operations/F14_operations-service-management.csv,10,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0010,,Salesforce,,,2026-10,not_loaded,not_loaded,,,,5.1,not_loaded,,,0,49,10.3,99.1,,,family-5-execution-operations/F14_operations-service-management.csv,11,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0011,,Adobe,,,2026-11,not_loaded,not_loaded,,,,5.5,not_loaded,,,1,50,11,99.19,,,family-5-execution-operations/F14_operations-service-management.csv,12,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0012,,AWS platform,,,2026-12,not_loaded,not_loaded,,,,5.9,not_loaded,,,2,51,4,99.28,,,family-5-execution-operations/F14_operations-service-management.csv,13,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0013,,PSS/mainframe,,,2026-01,not_loaded,not_loaded,,,,6.3,not_loaded,,,3,52,4.7,99.37,,,family-5-execution-operations/F14_operations-service-management.csv,14,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0014,,IROPS,,,2026-02,not_loaded,not_loaded,,,,6.7,not_loaded,,,4,53,5.4,99.46,,,family-5-execution-operations/F14_operations-service-management.csv,15,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0015,,crew,,,2026-03,not_loaded,not_loaded,,,,7.1,not_loaded,,,5,54,6.1,99.55,,,family-5-execution-operations/F14_operations-service-management.csv,16,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0016,,airport,,,2026-04,not_loaded,not_loaded,,,,7.5,not_loaded,,,6,55,6.8,99.64,,,family-5-execution-operations/F14_operations-service-management.csv,17,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0017,,baggage,,,2026-05,not_loaded,not_loaded,,,,7.9,not_loaded,,,7,56,7.5,99.73,,,family-5-execution-operations/F14_operations-service-management.csv,18,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0018,,digital,,,2026-06,not_loaded,not_loaded,,,,1.5,not_loaded,,,8,57,8.2,99.82,,,family-5-execution-operations/F14_operations-service-management.csv,19,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0019,,loyalty,,,2026-07,not_loaded,not_loaded,,,,1.9,not_loaded,,,0,58,8.9,99.1,,,family-5-execution-operations/F14_operations-service-management.csv,20,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0020,,Teradata EDW,,,2026-08,not_loaded,not_loaded,,,,2.3,not_loaded,,,1,59,9.6,99.19,,,family-5-execution-operations/F14_operations-service-management.csv,21,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0021,,SAP,,,2026-09,not_loaded,not_loaded,,,,2.7,not_loaded,,,2,60,10.3,99.28,,,family-5-execution-operations/F14_operations-service-management.csv,22,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0022,,Salesforce,,,2026-10,not_loaded,not_loaded,,,,3.1,not_loaded,,,3,61,11,99.37,,,family-5-execution-operations/F14_operations-service-management.csv,23,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0023,,Adobe,,,2026-11,not_loaded,not_loaded,,,,3.5,not_loaded,,,4,62,4,99.46,,,family-5-execution-operations/F14_operations-service-management.csv,24,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
skyharbor-air,,SHA-OPS-0024,,AWS platform,,,2026-12,not_loaded,not_loaded,,,,3.9,not_loaded,,,5,63,4.7,99.55,,,family-5-execution-operations/F14_operations-service-management.csv,25,tenant_file,Synthetic operational reliability time series for Tower and Intelligence cross-dimension reasoning
